,tw_id,week_start_date,week_end_date,current_week_amount,current_week_tickets,current_week_theater_count
987,22172,2022-12-26,2023-01-01,2970.0,54.0,1.0
988,22172,2023-01-02,2023-01-08,3245.0,59.0,1.0
989,22172,2023-01-09,2023-01-15,2420.0,44.0,1.0
990,22172,2023-01-16,2023-01-22,605.0,11.0,1.0
991,20589,2022-03-07,2022-03-13,162036.0,726.0,13.0
992,20589,2022-03-14,2022-03-20,209041.0,949.0,13.0
993,20589,2022-03-21,2022-03-27,91325.0,406.0,11.0
994,20589,2022-03-28,2022-04-03,19965.0,92.0,5.0
995,20589,2022-04-04,2022-04-10,290.0,1.0,1.0
996,20589,2022-04-11,2022-04-17,290.0,1.0,1.0
1002,20589,2022-05-23,2022-05-29,605.0,3.0,1.0
1004,20589,2022-06-06,2022-06-12,872.0,4.0,1.0
1005,20589,2022-06-13,2022-06-19,960.0,4.0,1.0
1007,20589,2022-06-27,2022-07-03,440.0,2.0,1.0
1008,20589,2022-07-04,2022-07-10,830.0,4.0,1.0
1009,21857,2022-07-25,2022-07-31,57000.0,228.0,1.0
1010,21857,2022-08-01,2022-08-07,113590.0,510.0,12.0
1011,21857,2022-08-08,2022-08-14,137515.0,628.0,12.0
1012,21857,2022-08-15,2022-08-21,61750.0,280.0,9.0
1013,21857,2022-08-22,2022-08-28,16020.0,72.0,3.0
1014,21857,2022-08-29,2022-09-04,2120.0,10.0,1.0
1015,21857,2022-09-05,2022-09-11,660.0,3.0,1.0
1016,21857,2022-09-12,2022-09-18,400.0,2.0,1.0
1017,21664,2022-07-25,2022-07-31,115662.0,546.0,16.0
1018,21664,2022-08-01,2022-08-07,155650.0,716.0,16.0
1019,21664,2022-08-08,2022-08-14,66760.0,312.0,11.0
1020,21664,2022-08-15,2022-08-21,17125.0,74.0,4.0
1021,21664,2022-08-22,2022-08-28,17990.0,74.0,2.0
1022,21214,2022-05-23,2022-05-29,7680.0,46.0,1.0
1023,21214,2022-05-30,2022-06-05,108252.0,504.0,18.0
1024,21214,2022-06-06,2022-06-12,117395.0,538.0,17.0
1025,21214,2022-06-13,2022-06-19,66590.0,291.0,13.0
1026,21214,2022-06-20,2022-06-26,19400.0,89.0,7.0
1027,21214,2022-06-27,2022-07-03,8250.0,39.0,3.0
1028,21214,2022-07-04,2022-07-10,8010.0,36.0,1.0
1030,21214,2022-07-18,2022-07-24,7700.0,35.0,1.0
1031,21214,2022-07-25,2022-07-31,22950.0,85.0,1.0
1032,20534,2022-02-21,2022-02-27,132873.0,592.0,17.0
1033,20534,2022-02-28,2022-03-06,174011.0,816.0,17.0
1034,20534,2022-03-07,2022-03-13,41025.0,190.0,13.0
1035,20534,2022-03-14,2022-03-20,8030.0,37.0,4.0
1036,20534,2022-03-21,2022-03-27,2060.0,9.0,1.0
1037,22432,2022-10-24,2022-10-30,83153.0,393.0,13.0
1038,22432,2022-10-31,2022-11-06,73991.0,352.0,13.0
1039,22432,2022-11-07,2022-11-13,12810.0,64.0,9.0
1040,20223,2022-01-03,2022-01-09,54409.0,265.0,12.0
1041,20223,2022-01-10,2022-01-16,55640.0,262.0,11.0
1042,20223,2022-01-17,2022-01-23,8025.0,38.0,4.0
1048,20223,2022-02-28,2022-03-06,7095.0,133.0,2.0
1049,20223,2022-03-07,2022-03-13,7225.0,137.0,2.0
1050,20223,2022-03-14,2022-03-20,1600.0,32.0,1.0
1051,20223,2022-03-21,2022-03-27,5260.0,48.0,2.0
1052,20223,2022-03-28,2022-04-03,7680.0,48.0,1.0
1053,20223,2022-04-04,2022-04-10,4640.0,29.0,1.0
1054,20223,2022-04-11,2022-04-17,2550.0,15.0,1.0
1055,20223,2022-04-18,2022-04-24,3970.0,25.0,1.0
1056,20223,2022-04-25,2022-05-01,2990.0,19.0,1.0
1057,20223,2022-05-02,2022-05-08,1350.0,9.0,1.0
1058,22515,2022-10-17,2022-10-23,46212.0,215.0,14.0
1059,22515,2022-10-24,2022-10-30,58745.0,284.0,15.0
1060,22515,2022-10-31,2022-11-06,21170.0,95.0,9.0
1061,22515,2022-11-07,2022-11-13,22380.0,102.0,3.0
1062,20134,2022-03-28,2022-04-03,37742.0,166.0,10.0
1063,20134,2022-04-04,2022-04-10,67156.0,318.0,10.0
1064,20134,2022-04-11,2022-04-17,11020.0,56.0,5.0
1065,21746,2022-08-15,2022-08-21,43707.0,199.0,13.0
1066,21746,2022-08-22,2022-08-28,47986.0,219.0,13.0
1067,21746,2022-08-29,2022-09-04,7545.0,34.0,3.0
1068,21236,2022-06-06,2022-06-12,29123.0,139.0,8.0
1069,21236,2022-06-13,2022-06-19,31555.0,160.0,8.0
1070,21236,2022-06-20,2022-06-26,7150.0,35.0,6.0
1071,21236,2022-06-27,2022-07-03,1180.0,6.0,2.0
1078,21236,2022-08-15,2022-08-21,6400.0,40.0,1.0
1079,21236,2022-08-22,2022-08-28,10720.0,67.0,1.0
1080,21236,2022-08-29,2022-09-04,3840.0,24.0,1.0
1082,20103,2022-01-03,2022-01-09,22380.0,110.0,5.0
1083,20103,2022-01-10,2022-01-16,8505.0,46.0,4.0
1084,20103,2022-01-17,2022-01-23,1260.0,7.0,2.0
1085,18291,2022-02-07,2022-02-13,25902.0,109.0,9.0
1086,18291,2022-02-14,2022-02-20,23673.0,103.0,10.0
1087,18291,2022-02-21,2022-02-27,2200.0,8.0,2.0
1088,19920,2022-01-03,2022-01-09,12725.0,61.0,4.0
1089,19920,2022-01-10,2022-01-16,21575.0,100.0,4.0
1090,19920,2022-01-17,2022-01-23,4410.0,21.0,3.0
1091,19920,2022-01-24,2022-01-30,220.0,1.0,1.0
1092,23290,2022-12-12,2022-12-18,12945.0,62.0,1.0
1099,23290,2023-01-30,2023-02-05,50472.0,233.0,12.0
1100,23290,2023-02-06,2023-02-12,80455.0,370.0,12.0
1101,23290,2023-02-13,2023-02-19,24240.0,113.0,6.0
1102,23290,2023-02-20,2023-02-26,5960.0,29.0,2.0
1164,23290,2024-04-29,2024-05-05,0.0,0.0,1.0
1165,23290,2024-05-06,2024-05-12,0.0,0.0,1.0
1169,23290,2024-06-03,2024-06-09,0.0,0.0,1.0
1170,23290,2024-06-10,2024-06-16,0.0,0.0,1.0
1171,22270,2022-09-19,2022-09-25,74094.0,302.0,13.0
1172,22270,2022-09-26,2022-10-02,22305.0,96.0,13.0
1173,22270,2022-10-03,2022-10-09,7115.0,32.0,6.0
1174,22270,2022-10-10,2022-10-16,7000.0,33.0,2.0
1176,22270,2022-10-24,2022-10-30,28300.0,134.0,2.0
1177,22270,2022-10-31,2022-11-06,0.0,0.0,1.0
1183,22270,2022-12-12,2022-12-18,3795.0,69.0,1.0
1184,22270,2022-12-19,2022-12-25,3685.0,67.0,1.0
1185,22270,2022-12-26,2023-01-01,5060.0,92.0,1.0
1186,22270,2023-01-02,2023-01-08,3190.0,58.0,1.0
1187,22270,2023-01-09,2023-01-15,2310.0,42.0,1.0
1188,22270,2023-01-16,2023-01-22,770.0,14.0,1.0
1224,19372,2022-07-11,2022-07-17,780.0,4.0,2.0
1225,19372,2022-07-18,2022-07-24,1920.0,10.0,2.0
1226,19372,2022-07-25,2022-07-31,1530.0,7.0,2.0
1227,19372,2022-08-01,2022-08-07,2840.0,12.0,2.0
1228,19372,2022-08-08,2022-08-14,2790.0,14.0,2.0
1229,19372,2022-08-15,2022-08-21,190.0,1.0,2.0
1230,19372,2022-08-22,2022-08-28,1155.0,5.0,2.0
1231,19372,2022-08-29,2022-09-04,190.0,1.0,2.0
1232,19372,2022-09-05,2022-09-11,380.0,2.0,2.0
1233,21998,2022-09-05,2022-09-11,115619.0,537.0,15.0
1234,21998,2022-09-12,2022-09-18,142630.0,693.0,15.0
1235,21998,2022-09-19,2022-09-25,28945.0,142.0,7.0
1236,21998,2022-09-26,2022-10-02,7040.0,35.0,3.0
1242,21998,2022-11-07,2022-11-13,12360.0,108.0,1.0
1243,21998,2022-11-14,2022-11-20,20430.0,178.0,1.0
1244,21998,2022-11-21,2022-11-27,12840.0,111.0,1.0
1245,21998,2022-11-28,2022-12-04,16530.0,140.0,1.0
1246,21998,2022-12-05,2022-12-11,8670.0,70.0,1.0
1262,20313,2022-04-11,2022-04-17,72449.0,344.0,13.0
1263,20313,2022-04-18,2022-04-24,80205.0,383.0,13.0
1264,20313,2022-04-25,2022-05-01,27925.0,130.0,7.0
1265,20313,2022-05-02,2022-05-08,5080.0,24.0,4.0
1266,20313,2022-05-09,2022-05-15,1900.0,9.0,1.0
1267,20313,2022-05-16,2022-05-22,0.0,0.0,1.0
1268,20313,2022-05-23,2022-05-29,440.0,2.0,1.0
1269,20872,2022-04-25,2022-05-01,71779.0,337.0,14.0
1270,20872,2022-05-02,2022-05-08,90650.0,430.0,14.0
1271,20872,2022-05-09,2022-05-15,30835.0,142.0,9.0
1272,20872,2022-05-16,2022-05-22,8320.0,38.0,4.0
1273,21789,2022-07-18,2022-07-24,58509.0,273.0,8.0
1274,21789,2022-07-25,2022-07-31,61540.0,288.0,8.0
1275,21789,2022-08-01,2022-08-07,21940.0,101.0,5.0
1276,21789,2022-08-08,2022-08-14,6575.0,31.0,2.0
1277,21789,2022-08-15,2022-08-21,600.0,3.0,1.0
1278,21263,2022-05-30,2022-06-05,61789.0,293.0,12.0
1279,21263,2022-06-06,2022-06-12,54035.0,258.0,13.0
1280,21263,2022-06-13,2022-06-19,14415.0,70.0,9.0
1281,21263,2022-06-20,2022-06-26,1485.0,7.0,2.0
1294,21263,2022-09-19,2022-09-25,3300.0,60.0,1.0
1295,21263,2022-09-26,2022-10-02,3300.0,60.0,1.0
1296,21263,2022-10-03,2022-10-09,2200.0,40.0,1.0
1297,21263,2022-10-10,2022-10-16,1265.0,23.0,1.0
1298,21352,2022-06-13,2022-06-19,28211.0,118.0,9.0
1299,21352,2022-06-20,2022-06-26,37571.0,156.0,9.0
1300,21352,2022-06-27,2022-07-03,8720.0,39.0,4.0
1301,21352,2022-07-04,2022-07-10,595.0,3.0,1.0
1302,20239,2022-06-27,2022-07-03,19425.0,91.0,2.0
1303,20239,2022-07-04,2022-07-10,14580.0,68.0,2.0
1304,20239,2022-07-11,2022-07-17,4380.0,21.0,2.0
1305,20239,2022-07-18,2022-07-24,1280.0,6.0,1.0
1311,20239,2022-08-29,2022-09-04,1000.0,5.0,1.0
1315,20239,2022-09-26,2022-10-02,3840.0,24.0,1.0
1316,20239,2022-10-03,2022-10-09,3840.0,24.0,1.0
1317,22877,2022-11-07,2022-11-13,36341.0,154.0,17.0
1318,22877,2022-11-14,2022-11-20,40227.0,182.0,17.0
1319,22877,2022-11-21,2022-11-27,5080.0,21.0,3.0
1320,22877,2022-11-28,2022-12-04,200.0,1.0,1.0
1321,21045,2022-05-09,2022-05-15,77267.0,326.0,9.0
1322,21045,2022-05-16,2022-05-22,126824.0,555.0,10.0
1323,21045,2022-05-23,2022-05-29,48629.0,212.0,10.0
1324,21045,2022-05-30,2022-06-05,22555.0,95.0,6.0
1325,21045,2022-06-06,2022-06-12,4250.0,17.0,2.0
1326,21045,2022-06-13,2022-06-19,5260.0,23.0,2.0
1327,21045,2022-06-20,2022-06-26,1520.0,7.0,1.0
1328,22739,2022-10-31,2022-11-06,101812.0,472.0,11.0
1329,22739,2022-11-07,2022-11-13,77495.0,369.0,11.0
1330,22739,2022-11-14,2022-11-20,21590.0,109.0,4.0
1331,22739,2022-11-21,2022-11-27,3690.0,14.0,1.0
1332,22739,2022-11-28,2022-12-04,1075.0,5.0,1.0
1333,22739,2022-12-05,2022-12-11,650.0,3.0,1.0
1334,22523,2022-11-28,2022-12-04,19362.0,91.0,10.0
1335,22523,2022-12-05,2022-12-11,17875.0,89.0,10.0
1336,22523,2022-12-12,2022-12-18,5650.0,26.0,4.0
1337,22523,2022-12-19,2022-12-25,110.0,1.0,1.0
1338,21919,2022-09-19,2022-09-25,1960.0,8.0,4.0
1339,21919,2022-09-26,2022-10-02,114177.0,382.0,6.0
1340,21919,2022-10-03,2022-10-09,6096.0,28.0,6.0
1353,21919,2023-01-02,2023-01-08,600.0,3.0,1.0
1354,21919,2023-01-09,2023-01-15,1060.0,6.0,1.0
1355,20556,2022-03-21,2022-03-27,95098.0,431.0,14.0
1356,20556,2022-03-28,2022-04-03,101965.0,465.0,14.0
1357,20556,2022-04-04,2022-04-10,38555.0,183.0,10.0
1358,20556,2022-04-11,2022-04-17,1370.0,5.0,1.0
1359,21659,2022-08-08,2022-08-14,119529.0,538.0,14.0
1360,21659,2022-08-15,2022-08-21,184495.0,831.0,14.0
1361,21659,2022-08-22,2022-08-28,69825.0,313.0,10.0
1362,21659,2022-08-29,2022-09-04,44475.0,201.0,6.0
1363,21659,2022-09-05,2022-09-11,910.0,5.0,1.0
1390,21659,2023-03-13,2023-03-19,440.0,2.0,1.0
1391,21659,2023-03-20,2023-03-26,220.0,1.0,1.0
1394,21659,2023-04-10,2023-04-16,0.0,0.0,1.0
1395,21659,2023-04-17,2023-04-23,0.0,0.0,1.0
1396,22648,2022-10-03,2022-10-09,855806.0,3679.0,54.0
1397,22648,2022-10-10,2022-10-16,1036558.0,4506.0,54.0
1398,22648,2022-10-17,2022-10-23,290456.0,1269.0,44.0
1399,22648,2022-10-24,2022-10-30,72015.0,323.0,18.0
1400,22648,2022-10-31,2022-11-06,16880.0,79.0,7.0
1401,22648,2022-11-07,2022-11-13,1840.0,8.0,3.0
1402,20460,2022-02-14,2022-02-20,880359.0,3848.0,48.0
1403,20460,2022-02-21,2022-02-27,738632.0,3382.0,48.0
1404,20460,2022-02-28,2022-03-06,286774.0,1378.0,39.0
1405,20460,2022-03-07,2022-03-13,60514.0,297.0,12.0
1406,20460,2022-03-14,2022-03-20,16340.0,76.0,5.0
1407,20975,2022-04-18,2022-04-24,825585.0,3471.0,43.0
1408,20975,2022-04-25,2022-05-01,621860.0,2641.0,43.0
1409,20975,2022-05-02,2022-05-08,142743.0,598.0,36.0
1410,20975,2022-05-09,2022-05-15,60520.0,248.0,15.0
1411,20975,2022-05-16,2022-05-22,11467.0,49.0,10.0
1412,20975,2022-05-23,2022-05-29,3650.0,15.0,3.0
1413,20929,2022-04-11,2022-04-17,589019.0,2446.0,45.0
1414,20929,2022-04-18,2022-04-24,376651.0,1584.0,45.0
1415,20929,2022-04-25,2022-05-01,105884.0,442.0,33.0
1416,20929,2022-05-02,2022-05-08,12376.0,53.0,11.0
1417,20929,2022-05-09,2022-05-15,3760.0,16.0,2.0
1418,22309,2022-09-19,2022-09-25,59015.0,250.0,10.0
1419,22309,2022-09-26,2022-10-02,75390.0,324.0,10.0
1420,22309,2022-10-03,2022-10-09,24175.0,100.0,5.0
1421,22309,2022-10-10,2022-10-16,9740.0,39.0,4.0
1422,22309,2022-10-17,2022-10-23,180.0,1.0,1.0
1442,19408,2022-02-07,2022-02-13,2640.0,48.0,1.0
1443,19408,2022-02-14,2022-02-20,4675.0,85.0,1.0
1444,19408,2022-02-21,2022-02-27,3685.0,67.0,1.0
1445,19408,2022-02-28,2022-03-06,3025.0,55.0,1.0
1446,19408,2022-03-07,2022-03-13,1320.0,24.0,1.0
1447,22895,2022-11-14,2022-11-20,33675.0,156.0,10.0
1448,22895,2022-11-21,2022-11-27,37897.0,179.0,10.0
1449,22895,2022-11-28,2022-12-04,14325.0,66.0,4.0
1450,22895,2022-12-05,2022-12-11,1760.0,7.0,2.0
1451,22895,2022-12-12,2022-12-18,1195.0,6.0,2.0
1452,20336,2022-01-10,2022-01-16,88669.0,414.0,15.0
1453,20336,2022-01-17,2022-01-23,110695.0,526.0,16.0
1454,20336,2022-01-24,2022-01-30,47740.0,238.0,11.0
1455,20336,2022-01-31,2022-02-06,19805.0,96.0,6.0
1456,20336,2022-02-07,2022-02-13,6840.0,31.0,2.0
1457,19627,2022-01-31,2022-02-06,121668.0,537.0,27.0
1458,19627,2022-02-07,2022-02-13,110810.0,511.0,27.0
1459,19627,2022-02-14,2022-02-20,11080.0,51.0,14.0
1460,19627,2022-02-21,2022-02-27,1320.0,6.0,1.0
1461,21740,2022-07-18,2022-07-24,47305.0,197.0,8.0
1462,21740,2022-07-25,2022-07-31,25078.0,111.0,8.0
1463,21740,2022-08-01,2022-08-07,4552.0,20.0,5.0
1466,21740,2022-08-22,2022-08-28,4480.0,28.0,1.0
1467,21740,2022-08-29,2022-09-04,9600.0,60.0,1.0
1468,21740,2022-09-05,2022-09-11,3840.0,24.0,1.0
1469,21626,2022-07-11,2022-07-17,29213.0,140.0,16.0
1470,21626,2022-07-18,2022-07-24,31620.0,155.0,16.0
1471,21626,2022-07-25,2022-07-31,7020.0,33.0,5.0
1472,18629,2022-01-10,2022-01-16,23000.0,100.0,1.0
1513,18629,2022-10-24,2022-10-30,14300.0,65.0,1.0
1514,21223,2022-08-22,2022-08-28,308537.0,1315.0,38.0
1515,21223,2022-08-29,2022-09-04,184696.0,799.0,37.0
1516,21223,2022-09-05,2022-09-11,35107.0,145.0,24.0
1517,21223,2022-09-12,2022-09-18,14985.0,66.0,7.0
1518,21223,2022-09-19,2022-09-25,0.0,0.0,1.0
1528,21223,2022-11-28,2022-12-04,1760.0,16.0,1.0
1529,21223,2022-12-05,2022-12-11,3260.0,30.0,1.0
1530,21223,2022-12-12,2022-12-18,730.0,7.0,1.0
1531,22198,2022-12-26,2023-01-01,66770.0,293.0,14.0
1532,22198,2023-01-02,2023-01-08,55708.0,266.0,13.0
1533,22198,2023-01-09,2023-01-15,13625.0,64.0,6.0
1534,22198,2023-01-16,2023-01-22,1930.0,12.0,1.0
1539,22198,2023-02-20,2023-02-26,21620.0,94.0,1.0
1545,22198,2023-04-03,2023-04-09,20010.0,163.0,1.0
1546,22198,2023-04-10,2023-04-16,30360.0,249.0,1.0
1547,22198,2023-04-17,2023-04-23,11100.0,92.0,1.0
1550,20265,2022-01-03,2022-01-09,531600.0,2070.0,24.0
1551,20265,2022-01-10,2022-01-16,127034.0,517.0,17.0
1552,20265,2022-01-17,2022-01-23,88342.0,362.0,16.0
1553,20265,2022-01-24,2022-01-30,10920.0,44.0,5.0
1554,20265,2022-01-31,2022-02-06,6005.0,21.0,2.0
1555,20265,2022-02-07,2022-02-13,6140.0,22.0,1.0
1567,20265,2022-05-02,2022-05-08,950.0,7.0,1.0
1568,20265,2022-05-09,2022-05-15,1770.0,14.0,1.0
1569,20265,2022-05-16,2022-05-22,1820.0,14.0,1.0
1576,20265,2022-07-04,2022-07-10,27720.0,126.0,1.0
1668,20265,2024-04-08,2024-04-14,19800.0,90.0,1.0
1669,21115,2022-05-09,2022-05-15,786478.0,3345.0,57.0
1670,21115,2022-05-16,2022-05-22,662482.0,2826.0,57.0
1671,21115,2022-05-23,2022-05-29,187787.0,787.0,54.0
1672,21115,2022-05-30,2022-06-05,105293.0,452.0,27.0
1673,21115,2022-06-06,2022-06-12,22950.0,98.0,13.0
1674,21115,2022-06-13,2022-06-19,5350.0,22.0,2.0
1675,21115,2022-06-20,2022-06-26,460.0,2.0,1.0
1676,21436,2022-07-18,2022-07-24,696476.0,2859.0,29.0
1677,21436,2022-07-25,2022-07-31,597045.0,2470.0,29.0
1678,21436,2022-08-01,2022-08-07,163695.0,680.0,26.0
1679,21436,2022-08-08,2022-08-14,46892.0,197.0,9.0
1680,21436,2022-08-15,2022-08-21,15620.0,62.0,4.0
1681,21436,2022-08-22,2022-08-28,5725.0,24.0,3.0
1806,21436,2025-01-13,2025-01-19,0.0,0.0,1.0
1807,21436,2025-01-20,2025-01-26,0.0,0.0,1.0
1808,20654,2022-03-07,2022-03-13,789503.0,3352.0,52.0
1809,20654,2022-03-14,2022-03-20,482995.0,2092.0,52.0
1810,20654,2022-03-21,2022-03-27,47355.0,207.0,42.0
1811,20654,2022-03-28,2022-04-03,520.0,2.0,1.0
1812,20654,2022-04-04,2022-04-10,0.0,0.0,1.0
1813,23289,2022-12-12,2022-12-18,332550.0,1358.0,49.0
1814,23289,2022-12-19,2022-12-25,201334.0,863.0,50.0
1815,23289,2022-12-26,2023-01-01,22598.0,100.0,22.0
1816,21210,2022-05-16,2022-05-22,245981.0,1061.0,38.0
1817,21210,2022-05-23,2022-05-29,189084.0,821.0,37.0
1818,21210,2022-05-30,2022-06-05,74504.0,321.0,38.0
1819,21210,2022-06-06,2022-06-12,12435.0,53.0,21.0
1820,21210,2022-06-13,2022-06-19,0.0,0.0,1.0
1833,21210,2022-09-12,2022-09-18,3470.0,27.0,1.0
1834,21210,2022-09-19,2022-09-25,3140.0,25.0,1.0
1835,21210,2022-09-26,2022-10-02,780.0,6.0,1.0
1836,23085,2022-11-14,2022-11-20,315135.0,1405.0,36.0
1837,23085,2022-11-21,2022-11-27,148162.0,651.0,35.0
1838,23085,2022-11-28,2022-12-04,19502.0,87.0,18.0
1839,23085,2022-12-05,2022-12-11,11230.0,51.0,2.0
1840,23085,2022-12-12,2022-12-18,1960.0,9.0,2.0
1841,21066,2022-05-16,2022-05-22,195962.0,771.0,15.0
1842,21066,2022-05-23,2022-05-29,121807.0,473.0,16.0
1843,21066,2022-05-30,2022-06-05,51556.0,193.0,16.0
1844,21066,2022-06-06,2022-06-12,23180.0,90.0,13.0
1845,21066,2022-06-13,2022-06-19,10415.0,41.0,3.0
1846,21066,2022-06-20,2022-06-26,7570.0,32.0,2.0
1849,20314,2022-01-03,2022-01-09,30695.0,145.0,1.0
1853,20314,2022-01-31,2022-02-06,60120.0,271.0,1.0
1854,20314,2022-02-07,2022-02-13,37980.0,175.0,1.0
1855,20314,2022-02-14,2022-02-20,8961.0,36.0,2.0
1856,20314,2022-02-21,2022-02-27,12925.0,57.0,2.0
1857,20314,2022-02-28,2022-03-06,10080.0,41.0,3.0
1858,20314,2022-03-07,2022-03-13,34114.0,125.0,4.0
1859,20314,2022-03-14,2022-03-20,25921.0,82.0,2.0
1860,20314,2022-03-21,2022-03-27,700.0,3.0,1.0
1862,20314,2022-04-04,2022-04-10,15835.0,73.0,1.0
1865,20314,2022-04-25,2022-05-01,7340.0,35.0,1.0
1866,20314,2022-05-02,2022-05-08,7280.0,32.0,2.0
1867,20314,2022-05-09,2022-05-15,17940.0,77.0,2.0
1868,20314,2022-05-16,2022-05-22,7400.0,32.0,1.0
1879,20314,2022-08-01,2022-08-07,12530.0,58.0,1.0
1880,20314,2022-08-08,2022-08-14,19045.0,90.0,1.0
1987,20314,2024-08-26,2024-09-01,15625.0,72.0,1.0
1988,20314,2024-09-02,2024-09-08,17465.0,77.0,1.0
1989,20413,2022-01-31,2022-02-06,36410.0,171.0,1.0
1990,20413,2022-02-07,2022-02-13,28815.0,137.0,1.0
1991,20413,2022-02-14,2022-02-20,4276.0,18.0,2.0
1992,20413,2022-02-21,2022-02-27,9595.0,42.0,2.0
1993,20413,2022-02-28,2022-03-06,10369.0,44.0,3.0
1995,20413,2022-03-14,2022-03-20,13586.0,44.0,1.0
1998,20413,2022-04-04,2022-04-10,3695.0,18.0,1.0
2002,20413,2022-05-02,2022-05-08,7030.0,31.0,2.0
2003,20413,2022-05-09,2022-05-15,10440.0,46.0,2.0
2004,20413,2022-05-16,2022-05-22,2590.0,12.0,1.0
2005,22110,2022-08-29,2022-09-04,68347.0,292.0,20.0
2006,22110,2022-09-05,2022-09-11,33180.0,144.0,20.0
2007,22110,2022-09-12,2022-09-18,6390.0,27.0,5.0
2009,20365,2022-01-03,2022-01-09,68915.0,314.0,2.0
2015,20365,2022-02-14,2022-02-20,679854.0,2763.0,16.0
2016,20365,2022-02-21,2022-02-27,1387543.0,5786.0,18.0
2017,20365,2022-02-28,2022-03-06,1432320.0,5922.0,20.0
2018,20365,2022-03-07,2022-03-13,835964.0,3437.0,17.0
2019,20365,2022-03-14,2022-03-20,590085.0,2430.0,17.0
2020,20365,2022-03-21,2022-03-27,424469.0,1770.0,16.0
2021,20365,2022-03-28,2022-04-03,290834.0,1230.0,16.0
2022,20365,2022-04-04,2022-04-10,183113.0,771.0,7.0
2023,20365,2022-04-11,2022-04-17,92665.0,388.0,7.0
2024,20365,2022-04-18,2022-04-24,37420.0,151.0,2.0
2025,20365,2022-04-25,2022-05-01,25970.0,106.0,1.0
2026,20365,2022-05-02,2022-05-08,17600.0,69.0,1.0
2027,20365,2022-05-09,2022-05-15,5210.0,21.0,1.0
2028,20365,2022-05-16,2022-05-22,3987.0,35.0,1.0
2029,20365,2022-05-23,2022-05-29,4617.0,40.0,1.0
2030,20365,2022-05-30,2022-06-05,9240.0,63.0,2.0
2031,20365,2022-06-06,2022-06-12,7360.0,46.0,1.0
2032,20365,2022-06-13,2022-06-19,2400.0,15.0,1.0
2043,20365,2022-08-29,2022-09-04,24208.0,98.0,6.0
2044,20365,2022-09-05,2022-09-11,24986.0,108.0,6.0
2045,20365,2022-09-12,2022-09-18,16520.0,73.0,3.0
2047,20365,2022-09-26,2022-10-02,1060.0,5.0,1.0
2048,20365,2022-10-03,2022-10-09,1100.0,6.0,1.0
2049,20365,2022-10-10,2022-10-16,1920.0,9.0,1.0
2096,20365,2023-09-04,2023-09-10,1000.0,5.0,1.0
2098,20365,2023-09-18,2023-09-24,900.0,4.0,1.0
2119,20365,2024-02-12,2024-02-18,9370.0,40.0,1.0
2120,21974,2022-08-29,2022-09-04,112295.0,489.0,7.0
2121,21974,2022-09-05,2022-09-11,158758.0,678.0,7.0
2122,21974,2022-09-12,2022-09-18,56835.0,249.0,5.0
2123,21974,2022-09-19,2022-09-25,39480.0,172.0,2.0
2124,21974,2022-09-26,2022-10-02,1840.0,9.0,1.0
2125,21974,2022-10-03,2022-10-09,4100.0,20.0,1.0
2126,21974,2022-10-10,2022-10-16,1880.0,9.0,1.0
2127,21974,2022-10-17,2022-10-23,2120.0,10.0,1.0
2128,21974,2022-10-24,2022-10-30,1690.0,9.0,1.0
2168,21974,2023-07-31,2023-08-06,180.0,1.0,1.0
2170,21974,2023-08-14,2023-08-20,230.0,1.0,1.0
2171,22265,2022-10-24,2022-10-30,96490.0,389.0,19.0
2172,22265,2022-10-31,2022-11-06,123046.0,523.0,19.0
2173,22265,2022-11-07,2022-11-13,20510.0,90.0,10.0
2174,22265,2022-11-14,2022-11-20,6260.0,29.0,1.0
2175,19764,2022-01-10,2022-01-16,31460.0,151.0,10.0
2176,19764,2022-01-17,2022-01-23,32770.0,155.0,10.0
2177,19764,2022-01-24,2022-01-30,6950.0,31.0,2.0
2178,20672,2022-02-28,2022-03-06,14890.0,79.0,1.0
2179,20672,2022-03-07,2022-03-13,15710.0,77.0,1.0
2180,20672,2022-03-14,2022-03-20,13230.0,64.0,1.0
2194,19859,2022-01-24,2022-01-30,4965.0,95.0,2.0
2195,19859,2022-01-31,2022-02-06,15375.0,247.0,3.0
2196,19859,2022-02-07,2022-02-13,22290.0,280.0,4.0
2197,19859,2022-02-14,2022-02-20,15580.0,170.0,4.0
2198,19859,2022-02-21,2022-02-27,3520.0,22.0,1.0
2199,19859,2022-02-28,2022-03-06,3200.0,20.0,1.0
2200,19859,2022-03-07,2022-03-13,5000.0,34.0,1.0
2201,19859,2022-03-14,2022-03-20,4160.0,34.0,2.0
2202,19859,2022-03-21,2022-03-27,1100.0,10.0,1.0
2203,19859,2022-03-28,2022-04-03,620.0,6.0,1.0
2215,19159,2022-01-03,2022-01-09,38855.0,382.0,6.0
2216,19159,2022-01-10,2022-01-16,19135.0,177.0,6.0
2217,19159,2022-01-17,2022-01-23,6150.0,51.0,2.0
2218,19159,2022-01-24,2022-01-30,2530.0,23.0,1.0
2219,20822,2022-08-01,2022-08-07,38280.0,174.0,1.0
2220,20822,2022-08-08,2022-08-14,72160.0,328.0,2.0
2221,20822,2022-08-15,2022-08-21,1712374.0,7376.0,69.0
2222,20822,2022-08-22,2022-08-28,1661712.0,7175.0,69.0
2223,20822,2022-08-29,2022-09-04,543080.0,2297.0,69.0
