,id,genres_id,genres_name
3930,1189165,10402.0,音乐
3931,1189165,878.0,科幻
3932,1189165,16.0,动画
3933,1189165,10751.0,家庭
3934,1189165,12.0,冒险
3935,1189165,10402.0,音乐
3936,1189165,878.0,科幻
3937,783111,18.0,剧情
3938,1314446,27.0,恐怖
3939,1314446,9648.0,悬疑
3940,746349,53.0,惊悚
3941,746349,35.0,喜剧
3942,1005533,10749.0,爱情
3943,1005533,35.0,喜剧
3944,15859,18.0,剧情
3945,15859,10749.0,爱情
3946,1117291,16.0,动画
3947,1117291,10749.0,爱情
3948,717712,27.0,恐怖
3949,717712,35.0,喜剧
3950,40167,18.0,剧情
3951,40167,10402.0,音乐
3952,976581,18.0,剧情
3953,976581,53.0,惊悚
3954,976581,10749.0,爱情
3955,978592,9648.0,悬疑
3956,978592,53.0,惊悚
3957,978592,80.0,犯罪
3958,978592,18.0,剧情
3959,938250,53.0,惊悚
3960,938250,18.0,剧情
3961,938250,35.0,喜剧
3962,938250,53.0,惊悚
3963,938250,18.0,剧情
3964,938250,35.0,喜剧
3965,976893,18.0,剧情
3966,976893,18.0,剧情
3967,582,18.0,剧情
3968,582,53.0,惊悚
3969,582,18.0,剧情
3970,582,53.0,惊悚
3971,998022,18.0,剧情
3972,888768,35.0,喜剧
3973,888768,18.0,剧情
3974,900379,18.0,剧情
3975,900379,10749.0,爱情
3976,900379,35.0,喜剧
3977,936117,36.0,历史
3978,936117,18.0,剧情
3979,936117,10752.0,战争
3980,982202,18.0,剧情
3981,982202,10752.0,战争
3982,982202,36.0,历史
3983,1061855,16.0,动画
3984,1061855,12.0,冒险
3985,1061855,35.0,喜剧
3986,1061855,10751.0,家庭
3987,104,28.0,动作
3988,104,18.0,剧情
3989,104,53.0,惊悚
3990,104,28.0,动作
3991,104,18.0,剧情
3992,104,53.0,惊悚
3993,104,28.0,动作
3994,104,18.0,剧情
3995,104,53.0,惊悚
3996,951051,99.0,纪录
3997,623184,18.0,剧情
3998,623184,10749.0,爱情
3999,978580,18.0,剧情
4000,978580,36.0,历史
4001,958186,18.0,剧情
4002,958186,35.0,喜剧
4003,772450,27.0,恐怖
4004,29264,35.0,喜剧
4005,29264,18.0,剧情
4006,29264,14.0,奇幻
4007,730256,18.0,剧情
4008,986855,18.0,剧情
4009,1017063,27.0,恐怖
4010,1017063,53.0,惊悚
4011,1017063,27.0,恐怖
4012,1017063,53.0,惊悚
4013,837335,18.0,剧情
4014,837335,14.0,奇幻
4015,837335,35.0,喜剧
4016,803700,18.0,剧情
4017,803700,18.0,剧情
4018,700819,18.0,剧情
4019,700819,35.0,喜剧
4020,700819,14.0,奇幻
4021,937746,12.0,冒险
4022,937746,18.0,剧情
4023,1026227,18.0,剧情
4024,1026227,35.0,喜剧
4025,1026227,10752.0,战争
4026,1026227,36.0,历史
4027,801112,18.0,剧情
4028,801112,36.0,历史
4029,1023962,18.0,剧情
4030,838876,35.0,喜剧
4031,838876,10749.0,爱情
4032,838876,80.0,犯罪
4033,838876,18.0,剧情
4034,571468,12.0,冒险
4035,571468,14.0,奇幻
4036,571468,18.0,剧情
4037,1043997,18.0,剧情
4038,1070535,9648.0,悬疑
4039,1070535,27.0,恐怖
4040,1070535,53.0,惊悚
4041,1015936,27.0,恐怖
4042,1015936,27.0,恐怖
4043,3423,18.0,剧情
4044,3423,10749.0,爱情
4045,1280832,27.0,恐怖
4046,1280832,35.0,喜剧
4047,1280832,18.0,剧情
4048,1287250,18.0,剧情
4049,1287250,35.0,喜剧
4050,1287250,10751.0,家庭
4051,782936,9648.0,悬疑
4052,782936,53.0,惊悚
4053,782936,27.0,恐怖
4054,782936,9648.0,悬疑
4055,782936,53.0,惊悚
4056,782936,27.0,恐怖
4057,916405,18.0,剧情
4058,916405,18.0,剧情
4059,1027073,28.0,动作
4060,1027073,53.0,惊悚
4061,1050904,35.0,喜剧
4062,1050904,28.0,动作
4063,1078810,35.0,喜剧
4064,1078810,18.0,剧情
4065,1309123,27.0,恐怖
4066,1202618,27.0,恐怖
4067,1210973,10749.0,爱情
4068,1210973,18.0,剧情
4069,1222274,27.0,恐怖
4070,1222274,53.0,惊悚
4071,906467,18.0,剧情
4072,906467,10749.0,爱情
4073,906467,14.0,奇幻
4074,1327383,27.0,恐怖
4075,1327383,53.0,惊悚
4076,989589,18.0,剧情
4077,989589,37.0,西部
4078,1090031,99.0,纪录
4079,1090031,36.0,历史
4080,1027982,18.0,剧情
4081,1027982,80.0,犯罪
4082,1027982,18.0,剧情
4083,1027982,80.0,犯罪
4084,973587,18.0,剧情
4085,973587,36.0,历史
4086,973587,18.0,剧情
4087,973587,36.0,历史
4088,1058616,99.0,纪录
4089,1058616,10752.0,战争
4090,1058616,99.0,纪录
4091,1058616,10752.0,战争
4092,1134433,27.0,恐怖
4093,1134433,53.0,惊悚
4094,1103621,18.0,剧情
4095,1103621,35.0,喜剧
4096,1247019,27.0,恐怖
4097,1247019,53.0,惊悚
4098,1247019,28.0,动作
4099,1244361,27.0,恐怖
4100,1244361,28.0,动作
4101,1244361,53.0,惊悚
4102,1167366,10749.0,爱情
4103,1167366,18.0,剧情
4104,1167366,878.0,科幻
4105,1241429,27.0,恐怖
4106,1113119,35.0,喜剧
4107,1113119,18.0,剧情
4108,1113119,27.0,恐怖
4109,1113119,35.0,喜剧
4110,1113119,18.0,剧情
4111,1113119,27.0,恐怖
4112,810406,10402.0,音乐
4113,810406,10749.0,爱情
4114,810406,18.0,剧情
4115,810406,10402.0,音乐
4116,810406,10749.0,爱情
4117,810406,18.0,剧情
4118,1181045,27.0,恐怖
4119,1102510,27.0,恐怖
4120,1226170,27.0,恐怖
4121,1226170,35.0,喜剧
4122,1288175,27.0,恐怖
4123,1288175,35.0,喜剧
4124,1322616,27.0,恐怖
4125,1100705,27.0,恐怖
4126,1257388,10749.0,爱情
4127,1257388,35.0,喜剧
4128,1257388,27.0,恐怖
4129,1143959,27.0,恐怖
4130,1143959,53.0,惊悚
4131,1093215,18.0,剧情
4132,1093215,35.0,喜剧
4133,1290213,35.0,喜剧
4134,1290213,27.0,恐怖
4135,1113142,27.0,恐怖
4136,1113142,18.0,剧情
4137,1113142,53.0,惊悚
4138,1052160,18.0,剧情
4139,1052160,10749.0,爱情
4140,1052160,28.0,动作
4141,1290206,18.0,剧情
4142,1290206,53.0,惊悚
4143,1076011,18.0,剧情
4144,1076011,9648.0,悬疑
4145,1076011,18.0,剧情
4146,1076011,9648.0,悬疑
4147,17111,27.0,恐怖
4148,17111,9648.0,悬疑
4149,17111,53.0,惊悚
4150,1224589,27.0,恐怖
4151,511819,18.0,剧情
4152,511819,878.0,科幻
4153,511819,9648.0,悬疑
4154,511819,18.0,剧情
4155,511819,878.0,科幻
4156,511819,9648.0,悬疑
4157,1072493,28.0,动作
4158,1072493,35.0,喜剧
4159,1072493,27.0,恐怖
4160,1072582,35.0,喜剧
4161,1072582,10749.0,爱情
4162,977179,10749.0,爱情
4163,977179,18.0,剧情
4164,977179,10749.0,爱情
4165,977179,18.0,剧情
4166,1113071,35.0,喜剧
4167,1113071,28.0,动作
4168,1208994,99.0,纪录
4169,68477,27.0,恐怖
4170,68477,53.0,惊悚
4171,923667,28.0,动作
4172,923667,80.0,犯罪
4173,923667,53.0,惊悚
4174,823598,80.0,犯罪
4175,823598,18.0,剧情
4176,823598,80.0,犯罪
4177,823598,18.0,剧情
4178,999056,28.0,动作
4179,999056,80.0,犯罪
4180,999056,18.0,剧情
4181,999056,28.0,动作
4182,999056,80.0,犯罪
4183,999056,18.0,剧情
4184,1226141,18.0,剧情
4185,991197,28.0,动作
4186,991197,35.0,喜剧
4187,991197,80.0,犯罪
4188,1128650,28.0,动作
4189,1128650,18.0,剧情
4190,1128650,80.0,犯罪
4191,1128650,53.0,惊悚
4192,989909,28.0,动作
4193,989909,18.0,剧情
4194,942074,18.0,剧情
4195,957863,18.0,剧情
4196,957863,18.0,剧情
4197,1063863,27.0,恐怖
4198,1136690,10749.0,爱情
4199,1136690,35.0,喜剧
4200,1050491,27.0,恐怖
4201,990326,80.0,犯罪
4202,990326,9648.0,悬疑
4203,990326,35.0,喜剧
4204,990326,80.0,犯罪
4205,990326,9648.0,悬疑
4206,990326,35.0,喜剧
4207,851800,35.0,喜剧
4208,851800,10751.0,家庭
4209,851800,10749.0,爱情
4210,851800,35.0,喜剧
4211,851800,10751.0,家庭
4212,851800,10749.0,爱情
4213,993156,18.0,剧情
4214,1095805,18.0,剧情
4215,1095805,28.0,动作
4216,674813,10749.0,爱情
4217,674813,18.0,剧情
4218,1172012,18.0,剧情
4219,1172012,28.0,动作
4220,1172012,53.0,惊悚
4221,1172012,18.0,剧情
4222,1172012,28.0,动作
4223,1172012,53.0,惊悚
4224,740467,18.0,剧情
4225,1020784,80.0,犯罪
4226,1020784,28.0,动作
4227,1187970,35.0,喜剧
4228,1187970,10749.0,爱情
4229,998137,18.0,剧情
4230,998137,10402.0,音乐
4231,1184505,10749.0,爱情
4232,1184505,18.0,剧情
4233,957861,18.0,剧情
4234,957861,18.0,剧情
4235,1098275,99.0,纪录
4236,1157680,18.0,剧情
4237,991193,80.0,犯罪
4238,72445,18.0,剧情
4239,72445,18.0,剧情
4240,1178574,80.0,犯罪
4241,1178574,18.0,剧情
4242,1117166,18.0,剧情
4243,1100901,18.0,剧情
4244,1177518,35.0,喜剧
4245,1177518,27.0,恐怖
4246,1177518,35.0,喜剧
4247,1177518,27.0,恐怖
4248,600354,18.0,剧情
4249,965150,18.0,剧情
4250,965150,18.0,剧情
4251,467244,18.0,剧情
4252,467244,36.0,历史
4253,467244,10752.0,战争
4254,804616,53.0,惊悚
4255,804616,27.0,恐怖
4256,655,18.0,剧情
4257,567811,16.0,动画
4258,567811,35.0,喜剧
4259,567811,10751.0,家庭
4260,567811,14.0,奇幻
4261,785429,16.0,动画
4262,785429,12.0,冒险
4263,785429,10751.0,家庭
4264,714675,18.0,剧情
4265,1010600,27.0,恐怖
4266,1010600,53.0,惊悚
4267,1079485,27.0,恐怖
4268,1079485,53.0,惊悚
4269,571,27.0,恐怖
4270,571,53.0,惊悚
4271,1215918,53.0,惊悚
4272,1215918,18.0,剧情
4273,1215918,9648.0,悬疑
4274,1215918,27.0,恐怖
4275,1215918,80.0,犯罪
4276,970348,18.0,剧情
4277,1104840,99.0,纪录
4278,1104840,10402.0,音乐
4279,1104840,99.0,纪录
4280,1104840,10402.0,音乐
4281,879689,18.0,剧情
4282,879689,53.0,惊悚
4283,879689,27.0,恐怖
4284,879689,35.0,喜剧
4285,879689,9648.0,悬疑
4286,971699,18.0,剧情
4287,971699,18.0,剧情
4288,1274237,10402.0,音乐
4289,896639,99.0,纪录
4290,896639,18.0,剧情
4291,896639,36.0,历史
4292,935906,35.0,喜剧
4293,935906,18.0,剧情
4294,1130053,27.0,恐怖
4295,1130053,14.0,奇幻
4296,1375774,10402.0,音乐
4297,28468,18.0,剧情
4298,28468,10749.0,爱情
4299,28468,18.0,剧情
4300,28468,10749.0,爱情
4301,1075175,18.0,剧情
4302,800301,10749.0,爱情
4303,800301,35.0,喜剧
4304,76406,99.0,纪录
4305,171372,35.0,喜剧
4306,171372,18.0,剧情
4307,171372,9648.0,悬疑
4308,575264,28.0,动作
4309,575264,12.0,冒险
4310,575264,28.0,动作
4311,575264,12.0,冒险
4312,475557,80.0,犯罪
4313,475557,53.0,惊悚
4314,475557,18.0,剧情
4315,533535,28.0,动作
4316,533535,35.0,喜剧
4317,533535,878.0,科幻
4318,693134,878.0,科幻
4319,693134,12.0,冒险
4320,872585,18.0,剧情
4321,872585,36.0,历史
4322,872585,18.0,剧情
4323,872585,36.0,历史
4324,346698,35.0,喜剧
4325,346698,12.0,冒险
4326,346698,35.0,喜剧
4327,346698,12.0,冒险
4328,438631,878.0,科幻
4329,438631,12.0,冒险
4330,438631,878.0,科幻
4331,438631,12.0,冒险
4332,912649,28.0,动作
4333,912649,878.0,科幻
4334,912649,12.0,冒险
4335,569094,16.0,动画
4336,569094,28.0,动作
4337,569094,12.0,冒险
4338,569094,878.0,科幻
4339,569094,16.0,动画
4340,569094,28.0,动作
4341,569094,12.0,冒险
4342,569094,878.0,科幻
4343,945961,27.0,恐怖
4344,945961,878.0,科幻
4345,1241982,16.0,动画
4346,1241982,12.0,冒险
4347,1241982,10751.0,家庭
4348,1241982,35.0,喜剧
4349,787699,35.0,喜剧
4350,787699,10751.0,家庭
4351,787699,14.0,奇幻
4352,787699,35.0,喜剧
4353,787699,10751.0,家庭
4354,787699,14.0,奇幻
4355,976573,16.0,动画
4356,976573,35.0,喜剧
4357,976573,10751.0,家庭
4358,976573,14.0,奇幻
4359,976573,10749.0,爱情
4360,976573,16.0,动画
4361,976573,35.0,喜剧
4362,976573,10751.0,家庭
4363,976573,14.0,奇幻
4364,976573,10749.0,爱情
4365,653346,878.0,科幻
4366,653346,12.0,冒险
4367,653346,28.0,动作
4368,718821,28.0,动作
4369,718821,53.0,惊悚
4370,573435,28.0,动作
4371,573435,35.0,喜剧
4372,573435,80.0,犯罪
4373,573435,53.0,惊悚
4374,573435,12.0,冒险
4375,695721,18.0,剧情
4376,695721,878.0,科幻
4377,695721,28.0,动作
4378,695721,18.0,剧情
4379,695721,878.0,科幻
4380,695721,28.0,动作
4381,926393,28.0,动作
4382,926393,53.0,惊悚
4383,926393,80.0,犯罪
4384,926393,28.0,动作
4385,926393,53.0,惊悚
4386,926393,80.0,犯罪
4387,866398,80.0,犯罪
4388,866398,28.0,动作
4389,866398,53.0,惊悚
4390,980489,12.0,冒险
4391,980489,28.0,动作
4392,980489,18.0,剧情
4393,980489,12.0,冒险
4394,980489,28.0,动作
4395,980489,18.0,剧情
4396,968051,27.0,恐怖
4397,968051,27.0,恐怖
4398,786892,28.0,动作
4399,786892,878.0,科幻
4400,786892,12.0,冒险
4401,762441,27.0,恐怖
4402,762441,878.0,科幻
4403,762441,53.0,惊悚
4404,1184918,16.0,动画
4405,1184918,28.0,动作
4406,1184918,878.0,科幻
4407,1184918,10751.0,家庭
4408,402431,18.0,剧情
4409,402431,10749.0,爱情
4410,402431,14.0,奇幻
4411,792307,878.0,科幻
4412,792307,10749.0,爱情
4413,792307,35.0,喜剧
4414,1022796,16.0,动画
4415,1022796,10751.0,家庭
4416,1022796,14.0,奇幻
4417,1022796,12.0,冒险
4418,1022796,16.0,动画
4419,1022796,10751.0,家庭
4420,1022796,14.0,奇幻
4421,1022796,12.0,冒险
4422,845781,28.0,动作
4423,845781,14.0,奇幻
4424,845781,35.0,喜剧
4425,845781,12.0,冒险
4426,762509,12.0,冒险
4427,762509,10751.0,家庭
4428,762509,16.0,动画
4429,157336,12.0,冒险
4430,157336,18.0,剧情
4431,157336,878.0,科幻
4432,1011985,16.0,动画
4433,1011985,10751.0,家庭
4434,1011985,14.0,奇幻
4435,1011985,28.0,动作
4436,1167271,28.0,动作
4437,1167271,12.0,冒险
4438,1167271,53.0,惊悚
4439,746036,28.0,动作
4440,746036,35.0,喜剧
4441,746036,10749.0,爱情
4442,698687,16.0,动画
4443,698687,878.0,科幻
4444,698687,12.0,冒险
4445,698687,10751.0,家庭
4446,670292,28.0,动作
4447,670292,12.0,冒险
4448,670292,878.0,科幻
4449,670292,28.0,动作
4450,670292,12.0,冒险
4451,670292,878.0,科幻
4452,945729,9648.0,悬疑
4453,945729,53.0,惊悚
4454,945729,80.0,犯罪
4455,945729,9648.0,悬疑
4456,945729,53.0,惊悚
4457,945729,80.0,犯罪
4458,951491,27.0,恐怖
4459,951491,9648.0,悬疑
4460,951491,53.0,惊悚
4461,951491,27.0,恐怖
4462,951491,9648.0,悬疑
4463,951491,53.0,惊悚
4464,933260,27.0,恐怖
4465,933260,878.0,科幻
4466,929590,10752.0,战争
4467,929590,28.0,动作
4468,929590,18.0,剧情
4469,634492,28.0,动作
4470,634492,14.0,奇幻
4471,940551,16.0,动画
4472,940551,12.0,冒险
4473,940551,35.0,喜剧
4474,940551,10751.0,家庭
4475,466420,80.0,犯罪
4476,466420,36.0,历史
4477,466420,18.0,剧情
4478,466420,80.0,犯罪
4479,466420,36.0,历史
4480,466420,18.0,剧情
4481,748783,16.0,动画
4482,748783,35.0,喜剧
4483,748783,10751.0,家庭
4484,748783,12.0,冒险
4485,539972,28.0,动作
4486,539972,878.0,科幻
4487,539972,12.0,冒险
4488,539972,14.0,奇幻
4489,539972,53.0,惊悚
4490,1032823,80.0,犯罪
4491,1032823,27.0,恐怖
4492,1032823,9648.0,悬疑
4493,1032823,53.0,惊悚
4494,917496,35.0,喜剧
4495,917496,14.0,奇幻
4496,917496,27.0,恐怖
4497,507089,27.0,恐怖
4498,507089,9648.0,悬疑
4499,507089,53.0,惊悚
4500,507089,27.0,恐怖
4501,507089,9648.0,悬疑
4502,507089,53.0,惊悚
4503,1226578,80.0,犯罪
4504,1226578,27.0,恐怖
4505,1226578,53.0,惊悚
4506,969492,28.0,动作
4507,969492,10752.0,战争
4508,969492,53.0,惊悚
4509,639720,35.0,喜剧
4510,639720,14.0,奇幻
4511,639720,10751.0,家庭
4512,678512,28.0,动作
4513,678512,18.0,剧情
4514,678512,28.0,动作
4515,678512,18.0,剧情
4516,967847,14.0,奇幻
4517,967847,12.0,冒险
4518,967847,35.0,喜剧
4519,897087,28.0,动作
4520,897087,35.0,喜剧
4521,897087,28.0,动作
4522,897087,35.0,喜剧
4523,799583,28.0,动作
4524,799583,35.0,喜剧
4525,799583,10752.0,战争
4526,614930,16.0,动画
4527,614930,35.0,喜剧
4528,614930,28.0,动作
4529,614930,878.0,科幻
4530,614930,16.0,动画
4531,614930,35.0,喜剧
4532,614930,28.0,动作
4533,614930,878.0,科幻
4534,365620,36.0,历史
4535,365620,18.0,剧情
4536,365620,36.0,历史
4537,365620,18.0,剧情
4538,618588,12.0,冒险
4539,618588,18.0,剧情
4540,1114513,27.0,恐怖
4541,1114513,53.0,惊悚
4542,1088514,18.0,剧情
4543,437342,27.0,恐怖
4544,1072790,10749.0,爱情
4545,1072790,35.0,喜剧
4546,1041613,27.0,恐怖
4547,1041613,9648.0,悬疑
4548,1041613,53.0,惊悚
4549,1125311,27.0,恐怖
4550,1125311,9648.0,悬疑
4551,891699,28.0,动作
4552,891699,53.0,惊悚
4553,891699,28.0,动作
4554,891699,53.0,惊悚
4555,720321,28.0,动作
4556,720321,878.0,科幻
4557,720321,9648.0,悬疑
4558,720321,53.0,惊悚
4559,365177,28.0,动作
4560,365177,878.0,科幻
4561,365177,35.0,喜剧
4562,957452,28.0,动作
4563,957452,14.0,奇幻
4564,957452,27.0,恐怖
4565,747188,35.0,喜剧
4566,747188,18.0,剧情
4567,747188,35.0,喜剧
4568,747188,18.0,剧情
4569,1111873,27.0,恐怖
4570,1111873,53.0,惊悚
4571,1086747,14.0,奇幻
4572,1086747,27.0,恐怖
4573,1086747,9648.0,悬疑
4574,1071215,27.0,恐怖
4575,1071215,9648.0,悬疑
4576,1071215,53.0,惊悚
4577,1071215,27.0,恐怖
4578,1071215,9648.0,悬疑
4579,1071215,53.0,惊悚
4580,956842,10749.0,爱情
4581,956842,35.0,喜剧
4582,1034541,27.0,恐怖
4583,1034541,53.0,惊悚
4584,1138194,27.0,恐怖
4585,1138194,53.0,惊悚
4586,839033,16.0,动画
4587,839033,14.0,奇幻
4588,839033,12.0,冒险
4589,839033,10751.0,家庭
4590,839033,28.0,动作
4591,1079091,18.0,剧情
4592,1079091,10749.0,爱情
4593,974635,35.0,喜剧
4594,974635,10749.0,爱情
4595,974635,80.0,犯罪
4596,978796,27.0,恐怖
4597,978796,53.0,惊悚
4598,937287,10749.0,爱情
4599,937287,18.0,剧情
4600,840705,9648.0,悬疑
4601,840705,53.0,惊悚
4602,621587,35.0,喜剧
4603,621587,18.0,剧情
4604,621587,35.0,喜剧
4605,621587,18.0,剧情
4606,823482,35.0,喜剧
4607,823482,14.0,奇幻
4608,823482,35.0,喜剧
4609,823482,14.0,奇幻
4610,927107,28.0,动作
4611,927107,53.0,惊悚
4612,1087822,14.0,奇幻
4613,1087822,27.0,恐怖
4614,1087822,28.0,动作
4615,508947,16.0,动画
4616,508947,10751.0,家庭
4617,508947,35.0,喜剧
4618,508947,14.0,奇幻
4619,844409,18.0,剧情
4620,844409,18.0,剧情
4621,814889,27.0,恐怖
4622,814889,18.0,剧情
4623,628922,53.0,惊悚
4624,628922,18.0,剧情
4625,1064213,18.0,剧情
4626,1064213,35.0,喜剧
4627,1064213,10749.0,爱情
4628,1064213,12.0,冒险
4629,560016,28.0,动作
4630,560016,53.0,惊悚
4631,840430,35.0,喜剧
4632,840430,18.0,剧情
4633,882059,80.0,犯罪
4634,882059,53.0,惊悚
4635,882059,28.0,动作
4636,1064028,878.0,科幻
4637,1064028,53.0,惊悚
4638,864168,35.0,喜剧
4639,864168,35.0,喜剧
4640,972614,28.0,动作
4641,972614,80.0,犯罪
4642,972614,53.0,惊悚
4643,5492,28.0,动作
4644,5492,53.0,惊悚
4645,5492,80.0,犯罪
4646,944194,36.0,历史
4647,944194,18.0,剧情
4648,944194,10752.0,战争
4649,1087388,27.0,恐怖
4650,1087388,878.0,科幻
4651,1087388,53.0,惊悚
4652,646683,27.0,恐怖
4653,646683,53.0,惊悚
4654,1004685,99.0,纪录
4655,1004685,99.0,纪录
4656,802219,10402.0,音乐
4657,802219,36.0,历史
4658,802219,18.0,剧情
4659,1081012,28.0,动作
4660,1081012,53.0,惊悚
4661,974250,35.0,喜剧
4662,974250,9648.0,悬疑
4663,974250,80.0,犯罪
4664,899524,18.0,剧情
4665,899524,36.0,历史
4666,899524,10752.0,战争
4667,899524,18.0,剧情
4668,899524,36.0,历史
4669,899524,10752.0,战争
4670,76,18.0,剧情
4671,76,10749.0,爱情
4672,59468,12.0,冒险
4673,59468,35.0,喜剧
4674,59468,18.0,剧情
4675,59468,12.0,冒险
4676,59468,35.0,喜剧
4677,59468,18.0,剧情
4678,59468,12.0,冒险
4679,59468,35.0,喜剧
4680,59468,18.0,剧情
4681,80,18.0,剧情
4682,80,10749.0,爱情
4683,975056,36.0,历史
4684,975056,18.0,剧情
4685,1008409,80.0,犯罪
4686,1008409,18.0,剧情
4687,1020006,18.0,剧情
4688,1020006,10749.0,爱情
4689,1026436,53.0,惊悚
4690,1026436,35.0,喜剧
4691,1026436,18.0,剧情
4692,870360,16.0,动画
4693,870360,35.0,喜剧
4694,870360,878.0,科幻
4695,245842,14.0,奇幻
4696,245842,12.0,冒险
4697,245842,10751.0,家庭
4698,1162322,99.0,纪录
4699,1162322,18.0,剧情
4700,663712,27.0,恐怖
4701,663712,53.0,惊悚
4702,916738,99.0,纪录
4703,1019939,35.0,喜剧
4704,1019939,12.0,冒险
4705,1019939,28.0,动作
4706,1075815,99.0,纪录
4707,1075815,10402.0,音乐
4708,1156255,28.0,动作
4709,1156255,53.0,惊悚
4710,1156255,9648.0,悬疑
4711,1156255,28.0,动作
4712,1156255,53.0,惊悚
4713,1156255,9648.0,悬疑
4714,1165466,27.0,恐怖
4715,1165466,53.0,惊悚
4716,1165466,28.0,动作
4717,913673,27.0,恐怖
4718,913673,53.0,惊悚
4719,420634,27.0,恐怖
4720,420634,53.0,惊悚
4721,634,35.0,喜剧
4722,634,10749.0,爱情
4723,634,18.0,剧情
4724,634,35.0,喜剧
4725,634,10749.0,爱情
4726,634,18.0,剧情
4727,84892,18.0,剧情
4728,84892,18.0,剧情
4729,1000780,18.0,剧情
4730,86829,18.0,剧情
4731,86829,10402.0,音乐
4732,283161,16.0,动画
4733,577721,99.0,纪录
4734,577721,99.0,纪录
4735,577721,99.0,纪录
4736,470,18.0,剧情
4737,470,80.0,犯罪
4738,470,53.0,惊悚
4739,398818,10749.0,爱情
4740,398818,18.0,剧情
4741,398818,10749.0,爱情
4742,398818,18.0,剧情
4743,398818,10749.0,爱情
4744,398818,18.0,剧情
4745,1443,18.0,剧情
4746,1051896,28.0,动作
4747,1051896,27.0,恐怖
4748,1051896,53.0,惊悚
4749,1051896,878.0,科幻
4750,1079810,18.0,剧情
4751,1079810,10751.0,家庭
4752,1306218,18.0,剧情
4753,1306218,18.0,剧情
4754,1306218,18.0,剧情
4755,1246014,27.0,恐怖
4756,1246014,9648.0,悬疑
4757,1219522,18.0,剧情
4758,1219522,27.0,恐怖
4759,1137196,18.0,剧情
4760,864101,878.0,科幻
4761,864101,18.0,剧情
4762,864101,12.0,冒险
4763,864101,10751.0,家庭
4764,1112357,16.0,动画
4765,1112357,12.0,冒险
4766,1112357,10751.0,家庭
4767,958161,12.0,冒险
4768,958161,36.0,历史
4769,958161,18.0,剧情
4770,1211728,27.0,恐怖
4771,734002,16.0,动画
4772,734002,36.0,历史
4773,734002,18.0,剧情
4774,611854,10752.0,战争
4775,611854,18.0,剧情
4776,611854,36.0,历史
4777,611854,10752.0,战争
4778,611854,18.0,剧情
4779,611854,36.0,历史
4780,1048516,53.0,惊悚
4781,1048516,10749.0,爱情
4782,1017066,18.0,剧情
4783,1017066,10749.0,爱情
4784,12652,18.0,剧情
4785,12652,10749.0,爱情
4786,4593,35.0,喜剧
4787,42454,18.0,剧情
4788,3427,80.0,犯罪
4789,3427,10749.0,爱情
4790,5558,35.0,喜剧
4791,649,18.0,剧情
4792,649,10749.0,爱情
4793,5781,35.0,喜剧
4794,5781,18.0,剧情
4795,5781,10749.0,爱情
4796,838240,16.0,动画
4797,838240,18.0,剧情
4798,838240,35.0,喜剧
4799,838240,878.0,科幻
4800,944401,28.0,动作
4801,944401,18.0,剧情
4802,944401,80.0,犯罪
4803,944401,28.0,动作
4804,944401,18.0,剧情
4805,944401,80.0,犯罪
4806,915935,53.0,惊悚
4807,915935,9648.0,悬疑
4808,915935,80.0,犯罪
4809,531428,18.0,剧情
4810,531428,10749.0,爱情
4811,531428,36.0,历史
4812,531428,18.0,剧情
4813,531428,10749.0,爱情
4814,531428,36.0,历史
4815,531428,18.0,剧情
4816,531428,10749.0,爱情
4817,531428,36.0,历史
4818,964960,10749.0,爱情
4819,964960,18.0,剧情
4820,630240,18.0,剧情
4821,630240,53.0,惊悚
4822,630240,27.0,恐怖
4823,630240,18.0,剧情
4824,630240,53.0,惊悚
4825,630240,27.0,恐怖
4826,793998,18.0,剧情
4827,793998,18.0,剧情
4828,793998,18.0,剧情
4829,921452,18.0,剧情
4830,921452,36.0,历史
4831,921452,10749.0,爱情
4832,921452,18.0,剧情
4833,921452,36.0,历史
4834,921452,10749.0,爱情
4835,943134,12.0,冒险
4836,943134,18.0,剧情
4837,943134,878.0,科幻
4838,943134,12.0,冒险
4839,943134,18.0,剧情
4840,943134,878.0,科幻
4841,898673,10749.0,爱情
4842,898673,18.0,剧情
4843,898673,10749.0,爱情
4844,898673,18.0,剧情
4845,960033,18.0,剧情
4846,960033,9648.0,悬疑
4847,914206,18.0,剧情
4848,914206,878.0,科幻
4849,914206,10749.0,爱情
4850,661935,18.0,剧情
4851,661935,10749.0,爱情
4852,1070449,99.0,纪录
4853,1070449,99.0,纪录
4854,995746,18.0,剧情
4855,995746,10749.0,爱情
4856,712134,18.0,剧情
4857,712134,10749.0,爱情
4858,712134,18.0,剧情
4859,712134,10749.0,爱情
4860,893366,16.0,动画
4861,893366,10751.0,家庭
4862,893366,16.0,动画
4863,893366,10751.0,家庭
4864,824016,35.0,喜剧
4865,824016,18.0,剧情
4866,995408,35.0,喜剧
4867,995408,18.0,剧情
4868,958179,18.0,剧情
4869,958179,36.0,历史
4870,958179,10402.0,音乐
4871,958179,18.0,剧情
4872,958179,36.0,历史
4873,958179,10402.0,音乐
4874,1004555,18.0,剧情
4875,1004555,10749.0,爱情
4876,848685,53.0,惊悚
4877,848685,18.0,剧情
4878,848685,53.0,惊悚
4879,848685,18.0,剧情
4880,888003,35.0,喜剧
4881,888003,18.0,剧情
