tmdb_id,genres_id,data_created_time,data_updated_time
921,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1153325,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1152908,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1989,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
47002,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1257388,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1101734,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1030587,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
653851,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
898230,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
639721,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
476669,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958161,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
447365,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12155,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
839033,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
635302,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
916224,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783675,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958179,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
9746,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
989909,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
682152,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
89455,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1019421,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
810677,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
968146,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
899387,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
678512,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
546630,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
928730,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11889,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
866611,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1331693,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
22536,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
838119,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
942881,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
961256,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
499556,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
609768,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
801271,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
934433,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1165466,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
964592,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1288175,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11471,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
949709,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1019939,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
667538,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
814785,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
956759,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1093215,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
851800,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1211650,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1059572,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
46361,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1629,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
773910,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
804616,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026436,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
513692,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
491584,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
423108,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
850028,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912480,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
14310,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11220,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
958487,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
62,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
302528,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
576845,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1071215,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1076443,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1070449,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
809488,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
577721,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1209560,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1305515,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1031050,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
473888,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
846716,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
746036,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
906467,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
859798,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
198375,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1079091,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795254,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
16859,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11621,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1026227,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
496331,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
786892,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
778855,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
672,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
633844,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
635302,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
991190,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1117291,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1068607,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
820067,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
12924,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
5781,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824016,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848145,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
921452,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
971699,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
749107,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1304880,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978580,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1077647,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
964681,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
848123,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
484574,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
777270,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1037348,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
45464,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615777,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
991190,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760758,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
354759,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
853731,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
429191,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
758891,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
837335,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
796155,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
437342,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940721,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
624860,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969492,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
357405,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
522931,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1030987,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1074034,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
644714,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
205464,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072582,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
892515,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
664469,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
837335,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1290213,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
15383,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
614917,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
941132,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1035803,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977177,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
923667,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
164207,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
915935,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
980078,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1050035,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
840528,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
882059,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
881764,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1016392,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
700391,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
782936,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
54186,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
941132,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
619778,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
854006,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1125311,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1255586,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1153794,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1058616,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
507086,28,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
912726,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
40167,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1187970,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
11104,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
814757,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
921452,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1272149,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
576925,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
676685,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
754067,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
610251,10752,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726139,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
667717,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
994128,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
586352,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
461078,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760765,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
633844,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
149,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
978039,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762509,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795815,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1024541,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
800939,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
41962,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
743173,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
57118,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
164207,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
976581,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
760765,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
967874,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
888321,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
470,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1007127,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1275240,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1115167,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
603661,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
889699,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
694,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1071215,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
842033,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
951491,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925786,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1222274,27,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
991197,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
799710,28,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
567811,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4203,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
965791,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
8222,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
747188,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
783675,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
16198,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1221404,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
940417,35,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
971968,36,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
869886,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
969492,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
814785,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
840705,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
915295,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1047003,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1269108,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1244244,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
925714,53,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1093485,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
696047,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824202,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
698201,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
818192,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
628914,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
889737,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
103875,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
42341,80,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
912649,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
870360,878,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
619730,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
824202,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
977155,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1003994,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
615173,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1215918,9648,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1214499,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
868682,99,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
762504,27,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
640146,878,2025-03-02 09:33:17.354428+00:00,2025-03-02 09:33:17.354428+00:00
1235431,10402,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1072582,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
956842,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
574078,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
843093,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
791177,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
85927,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4710,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
995746,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1005533,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1029475,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
632632,10749,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
577205,10751,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
572802,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1012267,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
753091,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
624860,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
558449,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1148677,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
634120,12,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
4935,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
795815,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
726657,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1201210,14,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1223178,16,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
80,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
42341,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
817485,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
1396,18,2025-03-02 02:10:51.444746+00:00,2025-03-02 09:33:17.354428+00:00
