tw_id,tw_title,tmdb_id,imdb_id,production_country,tw_first_release_date,budget,global_revenue,movie_runtime,data_created_time,data_updated_time
tw22221,界限,tb718289,tt21632892,韓國,2022-09-02 00:00:00,0,0,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29190,焚城,,,香港,2024-11-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26077,困獸,tb1172012,tt29571399,香港,2023-11-03 00:00:00,0,0,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23154,閨蜜大狂殺,tb934207,tt9602472,澳洲,2022-12-16 00:00:00,0,0,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25861,野火蔓延時,tb900379,tt26440619,德國,2023-11-24 00:00:00,0,2147526,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28385,黑暗之家,,,日本,2024-09-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21436,鬼單眼,tb947514,tt18259846,泰國,2022-07-22 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20865,海岬的迷途之家,tb760758,tt13404868,日本,2022-04-22 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24009,油麻菜籽,tb272122,tt0337507,中華民國,1984-01-01 00:00:00,0,0,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19736,廣島之戀,tb5544,tt0052893,法國,2023-05-29 00:00:00,0,3193,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23465,一直一直都很喜歡你,tb1022830,tt18689962,中國,2023-06-30 00:00:00,0,0,0,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23148,通往夏天的隧道，再見的出口,tb916192,tt17382524,日本,2022-12-02 00:00:00,0,872000,83,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27646,星之聲,tb37910,tt0370754,日本,2024-06-07 00:00:00,0,0,25,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27555,女僕日記,,,法國,2024-05-26 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27950,電影哆啦A夢：大雄的地球交響樂,tb1148677,tt29402528,日本,2024-07-12 00:00:00,0,33399912,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29705,哈利波特：火盃的考驗,tb674,tt0330373,美國,2005-11-18 00:00:00,150000000,895921036,157,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25983,琳達想吃雞!(中文版),tb589026,tt21042126,法國,2023-11-10 00:00:00,0,685093,73,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26560,怒潮,tb950019,tt18766596,中國,2024-01-05 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25213,海的盡頭是草原,tb1019619,tt18673234,中國,2023-09-01 00:00:00,0,0,124,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26619,歡迎光臨黑手黨餐廳,tb838876,tt15213704,義大利,2024-02-02 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28395,乒乓男孩,tb1027588,tt32332834,中華民國,2024-10-25 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17104,星際效應,tb157336,tt0816692,美國,2014-11-07 00:00:00,165000000,746606706,169,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22308,刀鋒劍客(英語版),tb366672,tt4428398,美國,2022-09-30 00:00:00,45000000,42500000,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21173,逃出封鎖線,tb597859,tt14303882,俄羅斯,2022-05-20 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18297,令人討厭的松子的一生,tb31512,tt0768120,日本,2021-03-26 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29583,哈利波特：死神的聖物Ｉ,tb12444,tt0926084,美國,2010-11-19 00:00:00,250000000,954305868,146,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20714,圓滾滾藝術家-費爾南多·波特羅,,,美國,2022-03-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21032,風帶著我來 數位修復版,tb43423,tt0209463,伊朗,2022-05-20 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23959,吸血鬼特助：雷菲爾,tb649609,tt11358390,美國,2023-04-14 00:00:00,65000000,26874347,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19402,鱷魚,tb860887,tt15445340,中華民國,2021-10-08 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27014,搬家 4K數位修復版,tb1264344,,日本,2024-04-12 00:00:00,0,0,21,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19061,總編的復仇,tb744714,tt11679950,日本,2021-11-05 00:00:00,0,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20535,電影版 昨日的美食,tb824362,tt14865506,日本,2022-02-18 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28752,刀劍神域劇場版-序列爭戰,,,日本,2024-11-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28528,荒野機器人,tb1184918,tt29623480,美國,2024-10-10 00:00:00,78000000,324816010,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27952,長腿,tb1226578,tt23468450,美國,2024-07-12 00:00:00,10000000,126942386,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20766,愛國女子─紅武士道,,,日本,2022-04-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28111,四月，她將到來。,tb1120846,tt31869366,日本,2024-07-26 00:00:00,0,6770446,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29563,風流西班牙: 摩洛哥情事,tb1074049,tt21114104,西班牙,2024-12-06 00:00:00,5500000,10950000,97,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28179,我們還有明天,tb1026227,tt21800162,義大利,2024-08-30 00:00:00,9000000,49849677,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29389,福田村事件,tb1155235,tt28433392,日本,2024-11-15 00:00:00,0,0,137,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23426,劫婚大作戰,tb758009,tt9686790,美國,2023-01-06 00:00:00,0,4495365,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26076,赤心巔峰,tb1168337,,中華民國,2023-12-25 00:00:00,0,0,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21171,勸世三姊妹：大銀幕特別版,tb1035872,,中華民國,2022-05-14 00:00:00,0,0,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20394,王牌冤家,tb38,tt0338013,美國,2022-02-11 00:00:00,20000000,72258126,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25985,新核能時代,tb1004685,tt21376908,美國,2023-10-27 00:00:00,0,0,106,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21054,奇異博士2：失控多重宇宙,tb453395,tt9419884,美國,2022-05-04 00:00:00,200000000,955775804,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27722,超完美暗殺隊,tb865910,tt26591189,韓國,2024-06-07 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29881,黑海惡咒,tb1269108,tt32495411,印尼,2025-02-07 00:00:00,0,0,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26397,夜校,tb1177518,tt29244335,香港,2023-12-15 00:00:00,0,0,109,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20975,越驚,tb930478,tt17785786,越南,2022-04-22 00:00:00,0,0,108,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21363,鸛鳥踟躕,,,法國,2022-06-01 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26884,自由協議,tb1085218,tt20204996,丹麥,2024-03-22 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17487,修行,tb877246,tt15488160,中華民國,2022-01-14 00:00:00,0,0,85,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26760,鬼燭靈,tb1211728,tt28768831,阿根廷,2024-02-16 00:00:00,0,0,76,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22651,天劫高手,tb842942,tt9853500,美國,2022-10-14 00:00:00,0,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26026,禍亂：地下秩序,tb1028684,tt27502351,韓國,2023-11-03 00:00:00,0,0,123,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23440,天龍八部之喬峰傳,tb990140,tt22488024,香港,2023-01-17 00:00:00,0,159959,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23946,愛情停損點,tb794246,tt14508984,義大利,2023-06-09 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27964,時髦女子,tb995746,tt26342863,法國,2024-07-19 00:00:00,7000000,308326,115,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25398,岸邊露伴在羅浮,tb1069813,tt25582396,日本,2023-09-15 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28219,小孩不笨3,tb1287250,tt32363253,新加坡,2024-09-03 00:00:00,0,0,132,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26366,赤軍：PFLP世界戰爭宣言,,,日本,2023-12-09 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25090,藍甲蟲,tb565770,tt9362930,美國,2023-08-17 00:00:00,104000000,130788072,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25407,千萬別開門,tb813079,tt22507484,韓國,2023-09-15 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21359,獵人,tb179890,tt0445528,希臘,2022-05-28 00:00:00,0,0,96,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19510,心靈遊戲,tb21712,tt0452039,日本,2021-10-09 00:00:00,0,36613,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21949,如霧起時,,,中華民國,2011-04-09 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29620,惡狼年代,,,法國,2024-12-13 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28410,我變笨了，請多多指教：媽媽 歡迎回來,tb969784,tt32553302,日本,2024-09-20 00:00:00,0,0,101,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29429,破·地獄,tb1226141,tt31648020,香港,2024-11-19 00:00:00,0,0,126,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw9977,龍貓,tb8392,tt0096283,日本,2021-01-29 00:00:00,3700000,41000000,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21200,夏日天空的那匹紅馬,tb814174,tt14071634,中華民國,2022-12-23 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22435,心裏美,tb987446,,香港,2022-09-30 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29427,絕命樂透彩,tb1216452,tt28444113,法國,2024-11-29 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23792,唐璜羅曼死,tb657198,tt14590650,法國,2023-03-27 00:00:00,0,0,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29622,藥頭悲歌III：死神上門,,,丹麥,2024-12-15 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17498,GIVEN~被贈與的未來 劇場版,tb632632,tt11802992,日本,2020-11-06 00:00:00,0,0,60,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23507,HERO,tb51550,tt0997157,韓國,2023-01-13 00:00:00,0,0,130,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18983,汪汪隊立大功電影版,tb675445,tt11832046,美國,2021-09-17 00:00:00,26000000,144327371,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18531,綠色牢籠,,,中華民國,2021-05-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21837,DC超級寵物軍團(英文版),tb539681,tt8912936,美國,2022-08-09 00:00:00,90000000,203000000,105,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22404,大尉叛逃記,tb818621,tt13322726,俄羅斯,2022-10-21 00:00:00,0,0,125,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26362,切格瓦拉滿天下,,,墨西哥,2023-12-16 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24051,屍智症,tb994128,tt13968380,西班牙,2023-04-21 00:00:00,0,0,95,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27002,但願人長久,tb942074,tt27139786,香港,2024-03-26 00:00:00,650000,0,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23375,美好的早晨,tb747779,tt13482828,法國,2022-12-30 00:00:00,0,1380392,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29618,東京戰爭戰後秘語,,,日本,2024-12-14 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23605,孩子， 你好嗎 ? 我的名字叫李心潔,,,馬來西亞,2023-02-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26741,《少女與戰車 最終章》 第４話,,,日本,2024-02-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw17916,愛是您·愛是我,,,英國,2020-12-24 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw10916,霸王別姬(數位修復版),tb10997,tt0106332,香港,1993-12-10 00:00:00,4000000,6400000,171,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26388,月,tb1145026,tt28803702,日本,2024-01-05 00:00:00,0,0,144,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20295,月影,tb847335,tt15442580,日本,2022-01-21 00:00:00,0,0,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24728,呼叫愛美子,tb828948,tt23322952,日本,2023-08-18 00:00:00,0,0,104,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw19986,濁水漂流,tb740467,tt13887128,香港,2021-11-19 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20762,電影版 DEEMO 櫻色旋律 —你所彈奏的琴音 至今仍在迴響—,,,日本,2022-03-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23699,色局追兇,tb89455,tt1680045,英國,2023-05-26 00:00:00,0,1663931,110,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25522,春行,tb1083971,tt28772179,中華民國,2024-11-22 00:00:00,0,0,90,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25312,愛是一把槍,tb1155680,tt28484838,中華民國,2023-12-15 00:00:00,0,0,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24787,印第安納瓊斯：命運輪盤 ,tb335977,tt1462764,美國,2023-06-29 00:00:00,294700000,383963057,155,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24996,鴻運女,tb83183,tt0098972,日本,2023-08-19 00:00:00,0,0,118,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23549,維特:音樂劇,,,韓國,2023-03-03 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28987,惡夢偵相,tb772450,tt14212142,墨西哥,2024-10-18 00:00:00,0,0,120,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27490,加菲貓：農場大冒險,tb748783,tt5779228,美國,2024-06-07 00:00:00,60000000,254907482,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26872,以愛之茗,tb662402,tt21994228,中華民國,2024-05-24 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26705,失控教室,tb998022,tt26612950,德國,2024-02-21 00:00:00,0,0,98,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21919,妖街皇后,,,新加坡,2022-09-23 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29733,你好，愛，再次,,,菲律賓,2025-01-10 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26989,天魔：惡之初,tb437342,tt5672290,美國,2024-04-03 00:00:00,30000000,53992802,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20962,忌妒的藍圖,tb574078,tt8205028,匈牙利,2022-06-24 00:00:00,10000000,0,170,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20374,花與愛麗絲：數位修復版,,,日本,2022-01-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21366,希臘二部曲：時光灰燼,tb51735,tt0765442,希臘,2022-05-28 00:00:00,0,0,128,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25642,IU CONCERT: THE GOLDEN HOUR,,,韓國,2023-09-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20527,櫻櫻大日本,,,西班牙,2022-02-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26147,無法融化的祕密,tb923387,tt7636728,比利時,2024-04-12 00:00:00,0,0,111,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw2814,白色情迷 經典數位修復,tb109,tt0111507,法國,2016-07-22 00:00:00,0,1273525,92,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20671,愛在他鄉的季節,,,香港,2022-03-05 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw18469,慾望法則 經典數位修復,tb4043,tt0093412,西班牙,2022-02-04 00:00:00,600000,1400000,102,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23640,孩子， 你好嗎 ?  山頂小屋,,,馬來西亞,2023-02-25 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24109,離不開你的依賴,tb1035647,tt28489497,日本,2023-04-19 00:00:00,0,0,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28377,擅長捉弄人的高木同學 電影版,,,日本,2024-10-04 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25100,女稅務員2,tb41962,tt0095597,日本,2023-08-19 00:00:00,0,0,127,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27834,神偷奶爸 4,tb519182,tt7510222,美國,2024-07-03 00:00:00,100000000,969280910,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22714,終極堡壘2,tb883502,tt14577304,美國,2022-10-21 00:00:00,22000000,69075,87,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27414,BLOODY ESCAPE：地獄的逃走劇,tb1103432,tt29666664,日本,2024-05-17 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw25063,老狐狸,tb1006012,tt29452517,中華民國,2023-11-24 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27764,逃出狂鯊島,tb804616,tt22863968,英國,2024-06-14 00:00:00,0,0,86,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24477,歸來的醉漢,,,日本,2023-05-28 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26365,簡稱：連續射殺魔,,,日本,2023-12-08 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24835,暗湧情事,tb348869,tt1301178,日本,2023-07-07 00:00:00,0,0,117,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21659,黑貓白貓：4K數位修復版,,,塞爾維亞,2022-08-12 00:00:00,,,,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26625,貓王與我,tb1020006,tt22041854,美國,2024-01-19 00:00:00,20000000,30140906,113,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20725,頭七,tb918035,tt21404042,中華民國,2022-04-01 00:00:00,0,0,103,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw27029,東京公園,tb202885,tt1783792,日本,2024-04-05 00:00:00,0,0,119,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw29012,我談的那場戀愛,tb1136690,tt31659167,香港,2024-11-11 00:00:00,0,2403433,114,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw26431,網紅教慾,tb987419,tt21047870,印尼,2024-01-12 00:00:00,0,0,112,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21763,分手的決心,tb705996,tt12477480,韓國,2022-07-15 00:00:00,0,16914773,138,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw23392,地下疑雲,tb925459,tt12819094,法國,2023-01-06 00:00:00,0,0,99,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw21180,進擊的地才,tb821427,tt11131464,美國,2022-06-03 00:00:00,0,24322,94,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw22893,遺屍物,tb946706,tt11797376,西班牙,2022-11-04 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw24857,陰兒房：鬼門陰深處,tb614479,tt13405778,美國,2023-07-13 00:00:00,16000000,189086877,107,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20223,鄰危不亂,tb681349,tt11080676,德國,2022-01-07 00:00:00,0,0,93,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw20264,名偵探柯南：大怪獸哥梅拉VS假面超人,tb925492,,日本,2022-01-07 00:00:00,0,0,81,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
tw28653,薇娜：死後七日,tb1148817,tt28857853,印尼,2024-09-27 00:00:00,0,0,100,2025-03-05 03:10:13.894252+00:00,2025-03-05 03:10:13.894252+00:00
