tw_id,tw_release_days,reference_year_amount,reference_year_tickets,reference_year,data_created_time,data_updated_time
tw23186,14,15630,69,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22432,14,169954,809,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20994,14,104313,426,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20867,14,39280,177,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21381,14,46884,232,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22085,14,67090,291,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22714,14,101413,453,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19764,14,71180,337,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21123,14,33942,148,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20154,14,43176,184,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18430,14,19840,124,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21810,14,220189,932,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20747,14,149712,645,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20530,14,398670,1763,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20736,14,226695,947,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20384,14,66947,288,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19272,14,25810,215,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19093,14,17760,111,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23289,14,556482,2321,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19896,14,12540,85,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21919,14,122233,418,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20527,14,70252,354,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20451,14,39114,175,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20696,14,188440,745,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20809,14,180390,802,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19092,14,17600,110,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22532,14,138359,644,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18759,14,13060,87,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21626,14,67853,328,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21731,14,217993,895,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22959,14,52980,244,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22421,14,106410,465,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19318,14,90972,460,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22434,14,69773,302,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18958,14,15960,104,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23217,14,125763,622,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20561,14,321906,1390,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21746,14,99238,452,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19908,15,51243,223,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20136,15,97015,456,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20930,15,192361,858,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19766,15,33450,418,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21035,15,34575,317,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21802,15,320209,1390,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19783,15,15002,56,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19952,15,266625,1235,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20134,15,115918,540,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23265,15,140970,687,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20659,15,1287057,5698,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22503,15,166983,791,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19161,15,10560,66,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22881,15,61243,284,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20801,15,52615,245,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19920,15,38930,183,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22231,16,80202,361,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22882,16,123991,534,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20761,16,120470,524,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18231,16,69206,283,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21690,16,209355,1321,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22877,16,81848,358,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22523,16,42997,207,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21393,16,169321,749,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21796,16,213731,915,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18228,16,84503,314,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23249,16,1174114,4717,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22423,16,64673,268,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22244,16,123814,540,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20824,17,61706,271,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20124,17,104758,456,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22111,17,79962,381,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21994,17,56520,298,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20778,17,347827,1532,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20386,17,64490,301,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22631,17,345803,1573,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21536,17,130153,586,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20992,17,129587,584,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22802,17,102390,491,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21707,18,430902,1822,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21812,18,99692,413,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21789,18,149164,696,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20169,18,106610,517,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20951,18,125959,611,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20699,18,113381,503,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20560,18,176815,739,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23286,18,459743,2001,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20486,18,91649,395,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21862,18,171559,737,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23322,18,426983292,1308325,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20827,18,101235,449,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18704,18,61463,263,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20554,18,654088,3108,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22265,18,246306,1031,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18761,18,53335,260,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw14021,18,137605,621,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21514,18,388850,1646,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20556,19,236988,1084,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20865,19,151995,665,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20396,19,162103,728,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21515,19,202260,313,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21517,19,82398,354,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20712,19,73699,327,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22740,19,64785,277,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22435,19,46582,210,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20406,19,117089,539,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18469,19,81085,388,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21352,19,75097,316,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20103,20,52255,256,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21268,20,316200,471,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20872,20,201584,947,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18538,20,94052,444,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21163,20,166495,694,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19788,20,128472,540,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18737,20,71470,342,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23122,20,246877,1112,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18983,20,26400,528,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21824,20,181656,856,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22515,20,148507,696,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw16758,20,208311,881,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19690,20,534950,2373,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22005,20,805215,3262,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20654,20,1320373,5653,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20692,20,1142788,5095,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22741,20,169241,797,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw17487,20,453169,2043,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21354,21,193251,824,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22416,21,13708809,37664,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20552,21,321264,1347,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20395,21,130275,583,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22902,21,105727,447,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20693,21,575423,2567,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20472,21,636410,2853,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20211,21,380927,1716,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20454,21,379255,1759,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22895,21,88852,414,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20683,21,49128,213,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20759,21,87440,373,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20766,21,911465,4145,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18792,21,21760,142,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20191,21,43720,588,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22818,21,333872,1476,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20861,21,371355,1560,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20402,21,1627590,6888,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22221,21,1372877,5766,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20295,21,142711,647,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18794,21,96045,406,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21312,22,587880,847,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19627,22,244878,1105,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22524,22,150830,702,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23146,22,62440,252,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20363,22,915242,3989,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20711,22,1917168,9020,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22508,22,311449,1406,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw9952,22,139673,594,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw17110,22,46830,131,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21350,22,166077,678,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21801,22,261247,887,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22350,22,425987,1774,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20963,22,110909,456,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22893,23,167306,696,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19241,23,481770,2144,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22739,23,206312,972,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22880,23,28641,136,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21659,23,419234,1888,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21307,23,130877,623,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23214,23,1839041,7626,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23199,23,487290,2137,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23187,23,248533,1163,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20413,23,126806,563,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21869,23,50972,258,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21311,23,198253,974,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23248,23,2467555,10463,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23085,23,495989,2203,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18149,23,125985,555,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22309,23,168500,714,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20715,23,858838,3649,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21382,23,189169,800,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22525,24,2004686,8438,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21866,24,226883,1045,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21993,24,31479,159,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw9993,24,226993,943,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21306,24,399338,1636,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23041,24,407943,1811,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20534,24,357999,1644,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20555,24,67159,327,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22961,24,322524,1270,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20489,24,614463,2672,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21033,24,825183,3348,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw18685,24,114109,508,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw23197,24,19300162,76712,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22611,25,494263,2089,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw6252,25,230452,948,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20239,25,48345,239,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20903,25,124765,613,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21933,25,570570,2487,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22650,25,71704,347,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22651,26,1356110,5702,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20779,26,223321,965,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22349,26,843038,3515,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20652,26,306307,1250,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21664,26,373187,1722,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22260,26,201400,888,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22407,26,165972,710,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21164,26,707122,3034,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21823,26,2185586,9147,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw20735,26,143340,636,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw21589,26,434584,1831,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw22738,26,92051,447,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
tw19159,26,92025,886,2022-01-01 00:00:00,2025-03-05 04:20:32.913390+00:00,2025-03-05 04:20:38.948274+00:00
