tmdb_id,release_country_code,type_release_date,release_type_id,release_country_name,release_type_note,data_created_time,data_updated_time
tb986088,GB,2022-08-28,1,英國,Frightfest,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb609681,BG,2024-02-07,4,保加利亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1076011,MP,2024-02-29,4,北馬利安納群島,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb797838,RU,2021-04-24,1,俄羅斯,Moscow International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb86829,TW,2014-02-14,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb361743,GB,2022-08-23,4,英國,SKY Store,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb900379,PL,2024-09-06,4,波蘭,Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb694,MX,1980-11-20,1,墨西哥,XIII Muestra Internacional de Cine,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1276633,GB,2025-02-08,1,英國,Japan Foundation Touring Film Programme,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb592695,BE,2021-10-19,1,比利時,Film Fest Gent,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916224,GU,2024-01-30,4,關島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb676710,TW,2023-08-25,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb603692,JP,2024-02-21,5,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb926393,BE,2023-08-30,4,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb990140,TW,2023-01-20,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,RS,2023-10-26,3,塞爾維亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb87827,GR,2012-12-20,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb533535,AU,2024-10-01,4,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb560016,SK,2024-04-04,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1007976,TW,2024-05-17,4,中華民國,MyVideo,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb572802,SG,2023-12-20,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb675445,IE,2021-08-09,4,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb496243,IE,2020-02-14,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb912649,JP,2024-10-25,2,日本,Premium Large Format,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,CH,2019-10-10,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb788977,US,2023-01-07,1,美國,Palm Springs International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1086747,US,2024-08-31,6,美國,HBO,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb81,PL,2007-09-28,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb269,NL,2007-12-08,6,荷蘭,Nederland 2,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505642,HR,2023-02-01,4,克羅埃西亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610253,KR,2021-10-27,3,南韓,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb671,GB,2001-11-16,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804095,DE,2023-05-25,5,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb532408,IT,2023-10-18,4,義大利,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb768726,GB,2021-06-25,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4348,US,2005-11-11,3,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb807,CA,1995-09-22,3,加拿大,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb616747,IT,2023-08-23,3,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1034541,BG,2024-10-11,3,保加利亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb473888,IT,2017-09-03,1,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1020006,ES,2024-02-14,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb787699,VI,2024-03-09,6,美屬維京群島,HBO,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4935,SE,2006-09-27,5,瑞典,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022789,US,2024-09-25,4,美國,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,VE,2023-06-01,3,委內瑞拉,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1043905,GU,2024-12-13,4,關島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb718821,NO,2024-07-17,3,挪威,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb848538,TH,2024-04-12,4,泰國,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb949709,TW,2024-10-09,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1093215,CH,2024-03-14,4,瑞士,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb802219,HK,2024-03-14,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12444,SK,2010-11-18,3,斯洛伐克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11902,BR,1996-04-26,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb957452,US,2024-09-13,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb505642,GT,2023-02-01,4,瓜地馬拉,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb522241,FR,2022-02-25,4,法國,MyCanal,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb516729,AR,2025-01-16,3,阿根廷,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804150,HT,2023-04-27,3,海地,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb618588,BR,2024-04-04,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb949709,CN,2024-09-30,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823482,FI,2024-02-16,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb335977,RE,2025-01-03,4,留尼旺,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb610150,GT,2022-08-18,3,瓜地馬拉,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb812037,NZ,2024-10-17,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4203,SE,1988-12-25,3,瑞典,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb980489,KZ,2023-08-10,3,哈薩克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1244492,CH,2024-09-06,1,瑞士,Fantoche,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb617653,ES,2021-10-15,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823219,NZ,2024-08-09,1,紐西蘭,New Zealand International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4232,GB,1997-05-02,3,英國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb477462,NL,2022-04-06,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb764810,DE,2021-08-26,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792293,GU,2024-01-21,4,關島,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb550988,BE,2021-08-11,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb361743,KW,2022-05-26,3,科威特,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb680813,GR,2024-03-15,3,希臘,26th Thessaloniki International Documentary Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,SV,2024-06-01,4,薩爾瓦多,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb316269,US,2014-12-20,3,美國,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb974950,FI,2025-01-10,3,芬蘭,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb593643,LT,2022-11-18,3,立陶宛,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb778855,FR,2022-02-16,3,法國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb605886,UA,2023-05-11,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb385687,ES,2023-05-19,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1232781,ID,2024-09-23,1,印度尼西亞,Jakarta World Cinema,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb1045770,CZ,2024-04-18,3,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb888602,IL,2025-01-30,3,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb15370,IT,2016-02-09,2,義大利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb972614,GR,2024-03-21,3,希臘,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb912649,GB,2025-02-03,5,英國,4K Ultra HD/Blu-ray/DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1124620,PR,2025-02-20,3,波多黎各,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb1113142,TH,2023-11-16,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb964592,FR,2023-05-21,1,法國,Cannes Critics' Week,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb673,RU,2004-06-04,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb887870,ES,2024-03-08,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1155828,NL,2025-01-23,3,荷蘭,,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb298618,CN,2023-06-16,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb4593,NL,2009-09-17,5,荷蘭,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,HU,2024-03-27,4,匈牙利,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb872585,AS,2024-02-16,4,美屬薩摩亞,Peacock,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb928713,PT,2023-09-14,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,TR,2022-12-16,3,土耳其,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb655738,KR,2021-07-11,1,南韓,Bucheon International Fantastic Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1061855,PE,2023-12-14,3,秘魯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb766475,FR,2023-01-12,4,法國,VOD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1126128,ID,2023-12-02,1,印度尼西亞,Jogja-NETPAC Asian Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb16198,IE,2001-06-15,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb785398,FR,2023-03-16,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb429191,DE,2017-09-07,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,FR,2023-11-13,6,法國,Canal+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1020006,CH,2023-12-26,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb603661,SG,2022-01-06,3,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb748783,MX,2024-08-30,4,墨西哥,Max,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb940721,BR,2024-08-01,4,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb482150,GB,2023-01-30,5,英國,Blu-ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb807,SI,1996-02-07,3,斯洛維尼亞,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
tb616747,AI,2023-10-04,4,安吉拉,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb661231,GB,2024-08-16,4,英國,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb898009,HK,2022-08-04,3,香港,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1029168,TW,2022-11-15,1,中華民國,Taipei Golden Horse Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb891699,UA,2023-11-30,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb568124,UA,2021-11-25,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb406759,VN,2022-02-18,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1629,ES,2018-05-24,3,西班牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508444,PT,2022-06-16,4,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb729854,RU,2024-02-14,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb569094,US,2023-05-30,1,美國,"Los Angeles, California",2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb560008,US,2021-12-15,2,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1188456,TW,2024-08-30,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb777270,IE,2022-01-21,3,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb713704,NL,2023-04-20,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb406759,SA,2022-02-03,3,沙烏地阿拉伯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb958179,AU,2024-03-06,1,澳洲,French Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb86829,PL,2014-02-28,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb695721,IS,2023-11-17,3,冰島,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb660942,GB,2022-05-20,4,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb695721,HR,2023-11-16,3,克羅埃西亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1224993,TH,2025-02-06,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb960450,TW,2022-05-27,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb767,NZ,2009-07-15,3,紐西蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb671,IN,2002-04-12,3,印度,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb624793,RU,2021-06-10,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb893252,TW,2021-04-25,6,中華民國,PTS3,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb11104,CA,2020-12-18,4,加拿大,Cinéma en ligne,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb8072,GB,1994-06-10,3,英國,Re-release,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb963765,BR,2023-09-14,3,巴西,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb914206,PT,2024-06-27,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb219,FR,2017-04-01,5,法國,Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb894169,GB,2022-05-22,4,英國,Sky Cinema,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb673,PL,2004-06-04,3,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb487850,CH,2018-11-06,4,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1024541,IL,2025-02-25,1,以色列,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1137142,BR,2024-06-01,4,巴西,Netflix,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb269,CZ,2006-01-12,4,捷克,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb49982,NL,1990-02-02,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb758866,FR,2022-05-16,4,法國,MyCanal,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1022796,RO,2024-04-03,4,羅馬尼亞,Disney+,2025-03-09 09:05:07.389854+00:00,2025-03-29 07:00:02.326116+00:00
tb895659,RO,2022-09-16,3,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb660000,AT,2022-10-21,3,奧地利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1269108,VN,2024-12-29,3,越南,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb571,DE,1963-09-20,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb76600,RO,2023-06-07,4,羅馬尼亞,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb849786,TW,2022-10-14,1,中華民國,Kaohsiung Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,BE,2019-10-02,3,比利時,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb18311,TW,1990-12-22,3,中華民國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb10435,UY,1995-01-01,3,烏拉圭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb598,CH,2003-05-08,3,瑞士,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb12444,CN,2010-11-19,3,中國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb466420,VI,2024-01-11,4,美屬維京群島,Apple TV+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb520023,GB,2022-09-02,3,英國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb967847,FI,2024-04-03,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb792307,EC,2024-03-20,4,厄瓜多,Star+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974635,CA,2024-05-24,3,加拿大,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb823464,ZA,2024-03-29,3,南非,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb963765,RO,2023-05-26,1,羅馬尼亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb666277,CZ,2023-07-02,1,捷克,Karlovy Vary International Film Festival ,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb807172,CL,2023-10-05,3,智利,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1019939,US,2023-04-22,1,美國,Indy Film Fest,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1050035,DE,2024-03-21,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb913820,FR,2022-03-27,1,法國,Reflets du cinéma ibérique et latino-américain,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb615904,IE,2022-02-01,4,愛爾蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb572802,TH,2023-12-19,1,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb845781,GB,2024-12-12,4,英國,Prime Video,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb402431,GE,2024-11-21,3,喬治亞,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1018,FR,2002-09-04,5,法國,DVD,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb508947,HK,2022-03-11,4,香港,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb882598,FI,2022-09-30,3,芬蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb916821,PT,2022-02-25,6,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb965150,SG,2023-01-12,2,新加坡,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb976573,NL,2023-07-12,3,荷蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb507089,TH,2023-11-02,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb973587,IT,2023-09-02,1,義大利,Giornate degli Autori,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb804435,DE,2021-05-18,4,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb475557,AU,2020-01-01,4,澳洲,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb884605,JP,2023-06-16,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1043905,RU,2024-12-12,3,俄羅斯,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb749136,CA,2022-09-09,1,加拿大,Toronto International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb653346,PR,2024-07-09,4,波多黎各,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb467244,US,2024-04-06,6,美國,HBO,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb734002,PT,2024-01-25,3,葡萄牙,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb520023,US,2022-10-18,5,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb477462,PL,2023-08-25,4,波蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616037,TH,2022-07-07,3,泰國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb933260,DE,2024-09-19,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb616037,GU,2022-09-08,4,關島,Disney+,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb968051,UA,2023-09-07,3,烏克蘭,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb1103621,JP,2025-06-13,3,日本,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb864168,DE,2023-08-24,3,德國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb998022,US,2024-03-05,4,美國,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb957452,AZ,2024-08-22,3,亞塞拜然,,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb846993,FR,2023-07-04,5,法國,DVD & Blu-Ray,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb194,CA,2001-09-27,1,加拿大,Vancouver International Film Festival,2025-03-05 04:10:37.057257+00:00,2025-03-29 07:00:02.326116+00:00
tb974950,LT,2025-01-09,1,立陶宛,,2025-03-15 07:00:03.773296+00:00,2025-03-29 07:00:02.326116+00:00
